slug,title,category,tags,summary,col_labels,compare_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
s33-nensho-anzen,燃焼安全装置とインタロック,燃料及び燃焼に関する知識,2級ボイラー技士;S33;比較,燃焼安全装置とインタロックについて、試験で混同しやすい観点を5軸で整理します。,観点A;観点B,"[{""axis"": ""定義"", ""cols"": [""設備・資格の主語を確認"", ""運転手順の対象を確認""]}, {""axis"": ""頻出論点"", ""cols"": [""種別・手順の入替え"", ""数値・期限の条件付き出題""]}, {""axis"": ""運転時の注意"", ""cols"": [""点検順序を固定"", ""異常時の記録を残す""]}, {""axis"": ""法令との接続"", ""cols"": [""規則の適用範囲"", ""検査・記録の違い""]}, {""axis"": ""誤答の典型"", ""cols"": [""名称だけで判断"", ""旧要項の流用""]}]",燃焼安全装置とインタロック｜2級ボイラー技士 S33,S33では操作資格・附属装置・水質管理・排ガス分析・法定検査記録など、設備区分と法令手続を結びつけて整理します。比較表で軸を先に固定してください。,資格・附属・水質・排ガス・記録を分離;数値は条件付き;法令と自主検査を対比,設備名だけ暗記;検査と点検を同一視;単位・条件の見落とし,「設備→手順→法令→誤答」の順で確認。,排ガス分析;完全燃焼;燃焼用空気,この比較の先に覚える点は？,主語（どの設備・どの検査か）を一文で言えるようにしてください。その後に手順と法令を広げると正誤判定の再現性が上がります。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,本番での使い方は？,問題文のキーワードから比較軸を1つ選び、表の該当行と照合してから選択肢を読みます。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,S32との違いは？,S32は検査・給水中心、S33は操作資格・附属装置・水質・排ガス・法定記録の整理です。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,公式確認はどこですか？,検査周期・数値基準は試験要項とボイラー及び圧力容器安全規則で必ず最新確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。
s33-shiyou-teiki,使用検査と定期検査,関係法令,2級ボイラー技士;S33;比較,使用検査と定期検査について、試験で混同しやすい観点を5軸で整理します。,観点A;観点B,"[{""axis"": ""定義"", ""cols"": [""設備・資格の主語を確認"", ""運転手順の対象を確認""]}, {""axis"": ""頻出論点"", ""cols"": [""種別・手順の入替え"", ""数値・期限の条件付き出題""]}, {""axis"": ""運転時の注意"", ""cols"": [""点検順序を固定"", ""異常時の記録を残す""]}, {""axis"": ""法令との接続"", ""cols"": [""規則の適用範囲"", ""検査・記録の違い""]}, {""axis"": ""誤答の典型"", ""cols"": [""名称だけで判断"", ""旧要項の流用""]}]",使用検査と定期検査｜2級ボイラー技士 S33,S33では操作資格・附属装置・水質管理・排ガス分析・法定検査記録など、設備区分と法令手続を結びつけて整理します。比較表で軸を先に固定してください。,資格・附属・水質・排ガス・記録を分離;数値は条件付き;法令と自主検査を対比,設備名だけ暗記;検査と点検を同一視;単位・条件の見落とし,「設備→手順→法令→誤答」の順で確認。,法定検査;ボイラー及び圧力容器安全規則;定期自主検査,この比較の先に覚える点は？,主語（どの設備・どの検査か）を一文で言えるようにしてください。その後に手順と法令を広げると正誤判定の再現性が上がります。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,本番での使い方は？,問題文のキーワードから比較軸を1つ選び、表の該当行と照合してから選択肢を読みます。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,S32との違いは？,S32は検査・給水中心、S33は操作資格・附属装置・水質・排ガス・法定記録の整理です。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,公式確認はどこですか？,検査周期・数値基準は試験要項とボイラー及び圧力容器安全規則で必ず最新確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。
s33-unten-nisshi,運転日誌と点検記録,ボイラーの取扱いに関する知識,2級ボイラー技士;S33;比較,運転日誌と点検記録について、試験で混同しやすい観点を5軸で整理します。,観点A;観点B,"[{""axis"": ""定義"", ""cols"": [""設備・資格の主語を確認"", ""運転手順の対象を確認""]}, {""axis"": ""頻出論点"", ""cols"": [""種別・手順の入替え"", ""数値・期限の条件付き出題""]}, {""axis"": ""運転時の注意"", ""cols"": [""点検順序を固定"", ""異常時の記録を残す""]}, {""axis"": ""法令との接続"", ""cols"": [""規則の適用範囲"", ""検査・記録の違い""]}, {""axis"": ""誤答の典型"", ""cols"": [""名称だけで判断"", ""旧要項の流用""]}]",運転日誌と点検記録｜2級ボイラー技士 S33,S33では操作資格・附属装置・水質管理・排ガス分析・法定検査記録など、設備区分と法令手続を結びつけて整理します。比較表で軸を先に固定してください。,資格・附属・水質・排ガス・記録を分離;数値は条件付き;法令と自主検査を対比,設備名だけ暗記;検査と点検を同一視;単位・条件の見落とし,「設備→手順→法令→誤答」の順で確認。,水質管理;排ガス分析;作業主任者・取扱資格,この比較の先に覚える点は？,主語（どの設備・どの検査か）を一文で言えるようにしてください。その後に手順と法令を広げると正誤判定の再現性が上がります。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,本番での使い方は？,問題文のキーワードから比較軸を1つ選び、表の該当行と照合してから選択肢を読みます。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,S32との違いは？,S32は検査・給水中心、S33は操作資格・附属装置・水質・排ガス・法定記録の整理です。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,公式確認はどこですか？,検査周期・数値基準は試験要項とボイラー及び圧力容器安全規則で必ず最新確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。
s33-kyusui-shori,給水処理と脱酸素,ボイラーの取扱いに関する知識,2級ボイラー技士;S33;比較,給水処理と脱酸素について、試験で混同しやすい観点を5軸で整理します。,観点A;観点B,"[{""axis"": ""定義"", ""cols"": [""設備・資格の主語を確認"", ""運転手順の対象を確認""]}, {""axis"": ""頻出論点"", ""cols"": [""種別・手順の入替え"", ""数値・期限の条件付き出題""]}, {""axis"": ""運転時の注意"", ""cols"": [""点検順序を固定"", ""異常時の記録を残す""]}, {""axis"": ""法令との接続"", ""cols"": [""規則の適用範囲"", ""検査・記録の違い""]}, {""axis"": ""誤答の典型"", ""cols"": [""名称だけで判断"", ""旧要項の流用""]}]",給水処理と脱酸素｜2級ボイラー技士 S33,S33では操作資格・附属装置・水質管理・排ガス分析・法定検査記録など、設備区分と法令手続を結びつけて整理します。比較表で軸を先に固定してください。,資格・附属・水質・排ガス・記録を分離;数値は条件付き;法令と自主検査を対比,設備名だけ暗記;検査と点検を同一視;単位・条件の見落とし,「設備→手順→法令→誤答」の順で確認。,水質管理;排ガス分析;作業主任者・取扱資格,この比較の先に覚える点は？,主語（どの設備・どの検査か）を一文で言えるようにしてください。その後に手順と法令を広げると正誤判定の再現性が上がります。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,本番での使い方は？,問題文のキーワードから比較軸を1つ選び、表の該当行と照合してから選択肢を読みます。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,S32との違いは？,S32は検査・給水中心、S33は操作資格・附属装置・水質・排ガス・法定記録の整理です。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,公式確認はどこですか？,検査周期・数値基準は試験要項とボイラー及び圧力容器安全規則で必ず最新確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。
s34-daini-sanshu,第二種と第三種操作資格,関係法令,2級ボイラー技士;S34;比較,第二種と第三種操作資格について、試験で混同しやすい観点を5軸で整理します。,観点A;観点B,"[{""axis"": ""定義"", ""cols"": [""設備・資格の主語を確認"", ""運転手順の対象を確認""]}, {""axis"": ""頻出論点"", ""cols"": [""種別・手順の入替え"", ""数値・期限の条件付き出題""]}, {""axis"": ""運転時の注意"", ""cols"": [""点検順序を固定"", ""異常時の記録を残す""]}, {""axis"": ""法令との接続"", ""cols"": [""規則の適用範囲"", ""検査・記録の違い""]}, {""axis"": ""誤答の典型"", ""cols"": [""名称だけで判断"", ""旧要項の流用""]}]",第二種と第三種操作資格｜2級ボイラー技士 S34,S34では操作資格・附属装置・水質管理・排ガス分析・法定検査記録など、設備区分と法令手続を結びつけて整理します。比較表で軸を先に固定してください。,資格・附属・水質・排ガス・記録を分離;数値は条件付き;法令と自主検査を対比,設備名だけ暗記;検査と点検を同一視;単位・条件の見落とし,「設備→手順→法令→誤答」の順で確認。,法定検査;ボイラー及び圧力容器安全規則;定期自主検査,この比較の先に覚える点は？,主語（どの設備・どの検査か）を一文で言えるようにしてください。その後に手順と法令を広げると正誤判定の再現性が上がります。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,本番での使い方は？,問題文のキーワードから比較軸を1つ選び、表の該当行と照合してから選択肢を読みます。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,S32との違いは？,S32は検査・給水中心、S34は操作資格・附属装置・水質・排ガス・法定記録の整理です。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,公式確認はどこですか？,検査周期・数値基準は試験要項とボイラー及び圧力容器安全規則で必ず最新確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。
s34-fuzoku-valve,附属装置の安全弁と逃がし弁,ボイラーの構造に関する知識,2級ボイラー技士;S34;比較,附属装置の安全弁と逃がし弁について、試験で混同しやすい観点を5軸で整理します。,観点A;観点B,"[{""axis"": ""定義"", ""cols"": [""設備・資格の主語を確認"", ""運転手順の対象を確認""]}, {""axis"": ""頻出論点"", ""cols"": [""種別・手順の入替え"", ""数値・期限の条件付き出題""]}, {""axis"": ""運転時の注意"", ""cols"": [""点検順序を固定"", ""異常時の記録を残す""]}, {""axis"": ""法令との接続"", ""cols"": [""規則の適用範囲"", ""検査・記録の違い""]}, {""axis"": ""誤答の典型"", ""cols"": [""名称だけで判断"", ""旧要項の流用""]}]",附属装置の安全弁と逃がし弁｜2級ボイラー技士 S34,S34では操作資格・附属装置・水質管理・排ガス分析・法定検査記録など、設備区分と法令手続を結びつけて整理します。比較表で軸を先に固定してください。,資格・附属・水質・排ガス・記録を分離;数値は条件付き;法令と自主検査を対比,設備名だけ暗記;検査と点検を同一視;単位・条件の見落とし,「設備→手順→法令→誤答」の順で確認。,附属装置;水循環・水管ボイラー;ボイラー検査,この比較の先に覚える点は？,主語（どの設備・どの検査か）を一文で言えるようにしてください。その後に手順と法令を広げると正誤判定の再現性が上がります。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,本番での使い方は？,問題文のキーワードから比較軸を1つ選び、表の該当行と照合してから選択肢を読みます。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,S32との違いは？,S32は検査・給水中心、S34は操作資格・附属装置・水質・排ガス・法定記録の整理です。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,公式確認はどこですか？,検査周期・数値基準は試験要項とボイラー及び圧力容器安全規則で必ず最新確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。
s34-sui-shitsu-chi,水質管理指標の比較,ボイラーの取扱いに関する知識,2級ボイラー技士;S34;比較,水質管理指標の比較について、試験で混同しやすい観点を5軸で整理します。,観点A;観点B,"[{""axis"": ""定義"", ""cols"": [""設備・資格の主語を確認"", ""運転手順の対象を確認""]}, {""axis"": ""頻出論点"", ""cols"": [""種別・手順の入替え"", ""数値・期限の条件付き出題""]}, {""axis"": ""運転時の注意"", ""cols"": [""点検順序を固定"", ""異常時の記録を残す""]}, {""axis"": ""法令との接続"", ""cols"": [""規則の適用範囲"", ""検査・記録の違い""]}, {""axis"": ""誤答の典型"", ""cols"": [""名称だけで判断"", ""旧要項の流用""]}]",水質管理指標の比較｜2級ボイラー技士 S34,S34では操作資格・附属装置・水質管理・排ガス分析・法定検査記録など、設備区分と法令手続を結びつけて整理します。比較表で軸を先に固定してください。,資格・附属・水質・排ガス・記録を分離;数値は条件付き;法令と自主検査を対比,設備名だけ暗記;検査と点検を同一視;単位・条件の見落とし,「設備→手順→法令→誤答」の順で確認。,水質管理;排ガス分析;作業主任者・取扱資格,この比較の先に覚える点は？,主語（どの設備・どの検査か）を一文で言えるようにしてください。その後に手順と法令を広げると正誤判定の再現性が上がります。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,本番での使い方は？,問題文のキーワードから比較軸を1つ選び、表の該当行と照合してから選択肢を読みます。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,S32との違いは？,S32は検査・給水中心、S34は操作資格・附属装置・水質・排ガス・法定記録の整理です。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,公式確認はどこですか？,検査周期・数値基準は試験要項とボイラー及び圧力容器安全規則で必ず最新確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。
s34-co-exhaust,CO濃度と排ガス分析,燃料及び燃焼に関する知識,2級ボイラー技士;S34;比較,CO濃度と排ガス分析について、試験で混同しやすい観点を5軸で整理します。,観点A;観点B,"[{""axis"": ""定義"", ""cols"": [""設備・資格の主語を確認"", ""運転手順の対象を確認""]}, {""axis"": ""頻出論点"", ""cols"": [""種別・手順の入替え"", ""数値・期限の条件付き出題""]}, {""axis"": ""運転時の注意"", ""cols"": [""点検順序を固定"", ""異常時の記録を残す""]}, {""axis"": ""法令との接続"", ""cols"": [""規則の適用範囲"", ""検査・記録の違い""]}, {""axis"": ""誤答の典型"", ""cols"": [""名称だけで判断"", ""旧要項の流用""]}]",CO濃度と排ガス分析｜2級ボイラー技士 S34,S34では操作資格・附属装置・水質管理・排ガス分析・法定検査記録など、設備区分と法令手続を結びつけて整理します。比較表で軸を先に固定してください。,資格・附属・水質・排ガス・記録を分離;数値は条件付き;法令と自主検査を対比,設備名だけ暗記;検査と点検を同一視;単位・条件の見落とし,「設備→手順→法令→誤答」の順で確認。,排ガス分析;完全燃焼;燃焼用空気,この比較の先に覚える点は？,主語（どの設備・どの検査か）を一文で言えるようにしてください。その後に手順と法令を広げると正誤判定の再現性が上がります。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,本番での使い方は？,問題文のキーワードから比較軸を1つ選び、表の該当行と照合してから選択肢を読みます。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,S32との違いは？,S32は検査・給水中心、S34は操作資格・附属装置・水質・排ガス・法定記録の整理です。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,公式確認はどこですか？,検査周期・数値基準は試験要項とボイラー及び圧力容器安全規則で必ず最新確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。
s34-kensa-shomei,検査証と自主検査記録,関係法令,2級ボイラー技士;S34;比較,検査証と自主検査記録について、試験で混同しやすい観点を5軸で整理します。,観点A;観点B,"[{""axis"": ""定義"", ""cols"": [""設備・資格の主語を確認"", ""運転手順の対象を確認""]}, {""axis"": ""頻出論点"", ""cols"": [""種別・手順の入替え"", ""数値・期限の条件付き出題""]}, {""axis"": ""運転時の注意"", ""cols"": [""点検順序を固定"", ""異常時の記録を残す""]}, {""axis"": ""法令との接続"", ""cols"": [""規則の適用範囲"", ""検査・記録の違い""]}, {""axis"": ""誤答の典型"", ""cols"": [""名称だけで判断"", ""旧要項の流用""]}]",検査証と自主検査記録｜2級ボイラー技士 S34,S34では操作資格・附属装置・水質管理・排ガス分析・法定検査記録など、設備区分と法令手続を結びつけて整理します。比較表で軸を先に固定してください。,資格・附属・水質・排ガス・記録を分離;数値は条件付き;法令と自主検査を対比,設備名だけ暗記;検査と点検を同一視;単位・条件の見落とし,「設備→手順→法令→誤答」の順で確認。,法定検査;ボイラー及び圧力容器安全規則;定期自主検査,この比較の先に覚える点は？,主語（どの設備・どの検査か）を一文で言えるようにしてください。その後に手順と法令を広げると正誤判定の再現性が上がります。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,本番での使い方は？,問題文のキーワードから比較軸を1つ選び、表の該当行と照合してから選択肢を読みます。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,S32との違いは？,S32は検査・給水中心、S34は操作資格・附属装置・水質・排ガス・法定記録の整理です。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,公式確認はどこですか？,検査周期・数値基準は試験要項とボイラー及び圧力容器安全規則で必ず最新確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。
s34-karyu-kanshi,貫流ボイラー監視要点,ボイラーの構造に関する知識,2級ボイラー技士;S34;比較,貫流ボイラー監視要点について、試験で混同しやすい観点を5軸で整理します。,観点A;観点B,"[{""axis"": ""定義"", ""cols"": [""設備・資格の主語を確認"", ""運転手順の対象を確認""]}, {""axis"": ""頻出論点"", ""cols"": [""種別・手順の入替え"", ""数値・期限の条件付き出題""]}, {""axis"": ""運転時の注意"", ""cols"": [""点検順序を固定"", ""異常時の記録を残す""]}, {""axis"": ""法令との接続"", ""cols"": [""規則の適用範囲"", ""検査・記録の違い""]}, {""axis"": ""誤答の典型"", ""cols"": [""名称だけで判断"", ""旧要項の流用""]}]",貫流ボイラー監視要点｜2級ボイラー技士 S34,S34では操作資格・附属装置・水質管理・排ガス分析・法定検査記録など、設備区分と法令手続を結びつけて整理します。比較表で軸を先に固定してください。,資格・附属・水質・排ガス・記録を分離;数値は条件付き;法令と自主検査を対比,設備名だけ暗記;検査と点検を同一視;単位・条件の見落とし,「設備→手順→法令→誤答」の順で確認。,附属装置;水循環・水管ボイラー;ボイラー検査,この比較の先に覚える点は？,主語（どの設備・どの検査か）を一文で言えるようにしてください。その後に手順と法令を広げると正誤判定の再現性が上がります。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,本番での使い方は？,問題文のキーワードから比較軸を1つ選び、表の該当行と照合してから選択肢を読みます。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,S32との違いは？,S32は検査・給水中心、S34は操作資格・附属装置・水質・排ガス・法定記録の整理です。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,公式確認はどこですか？,検査周期・数値基準は試験要項とボイラー及び圧力容器安全規則で必ず最新確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。
s34-seinou-kensa,定期検査と性能検査,関係法令,2級ボイラー技士;S34;比較,定期検査と性能検査について、試験で混同しやすい観点を5軸で整理します。,観点A;観点B,"[{""axis"": ""定義"", ""cols"": [""設備・資格の主語を確認"", ""運転手順の対象を確認""]}, {""axis"": ""頻出論点"", ""cols"": [""種別・手順の入替え"", ""数値・期限の条件付き出題""]}, {""axis"": ""運転時の注意"", ""cols"": [""点検順序を固定"", ""異常時の記録を残す""]}, {""axis"": ""法令との接続"", ""cols"": [""規則の適用範囲"", ""検査・記録の違い""]}, {""axis"": ""誤答の典型"", ""cols"": [""名称だけで判断"", ""旧要項の流用""]}]",定期検査と性能検査｜2級ボイラー技士 S34,S34では操作資格・附属装置・水質管理・排ガス分析・法定検査記録など、設備区分と法令手続を結びつけて整理します。比較表で軸を先に固定してください。,資格・附属・水質・排ガス・記録を分離;数値は条件付き;法令と自主検査を対比,設備名だけ暗記;検査と点検を同一視;単位・条件の見落とし,「設備→手順→法令→誤答」の順で確認。,法定検査;ボイラー及び圧力容器安全規則;定期自主検査,この比較の先に覚える点は？,主語（どの設備・どの検査か）を一文で言えるようにしてください。その後に手順と法令を広げると正誤判定の再現性が上がります。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,本番での使い方は？,問題文のキーワードから比較軸を1つ選び、表の該当行と照合してから選択肢を読みます。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,S32との違いは？,S32は検査・給水中心、S34は操作資格・附属装置・水質・排ガス・法定記録の整理です。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,公式確認はどこですか？,検査周期・数値基準は試験要項とボイラー及び圧力容器安全規則で必ず最新確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。
s34-buro-suke-ru,ブローとスケール管理,ボイラーの取扱いに関する知識,2級ボイラー技士;S34;比較,ブローとスケール管理について、試験で混同しやすい観点を5軸で整理します。,観点A;観点B,"[{""axis"": ""定義"", ""cols"": [""設備・資格の主語を確認"", ""運転手順の対象を確認""]}, {""axis"": ""頻出論点"", ""cols"": [""種別・手順の入替え"", ""数値・期限の条件付き出題""]}, {""axis"": ""運転時の注意"", ""cols"": [""点検順序を固定"", ""異常時の記録を残す""]}, {""axis"": ""法令との接続"", ""cols"": [""規則の適用範囲"", ""検査・記録の違い""]}, {""axis"": ""誤答の典型"", ""cols"": [""名称だけで判断"", ""旧要項の流用""]}]",ブローとスケール管理｜2級ボイラー技士 S34,S34では操作資格・附属装置・水質管理・排ガス分析・法定検査記録など、設備区分と法令手続を結びつけて整理します。比較表で軸を先に固定してください。,資格・附属・水質・排ガス・記録を分離;数値は条件付き;法令と自主検査を対比,設備名だけ暗記;検査と点検を同一視;単位・条件の見落とし,「設備→手順→法令→誤答」の順で確認。,水質管理;排ガス分析;作業主任者・取扱資格,この比較の先に覚える点は？,主語（どの設備・どの検査か）を一文で言えるようにしてください。その後に手順と法令を広げると正誤判定の再現性が上がります。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,本番での使い方は？,問題文のキーワードから比較軸を1つ選び、表の該当行と照合してから選択肢を読みます。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,S32との違いは？,S32は検査・給水中心、S34は操作資格・附属装置・水質・排ガス・法定記録の整理です。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,公式確認はどこですか？,検査周期・数値基準は試験要項とボイラー及び圧力容器安全規則で必ず最新確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。
s34-nenryo-switch,燃料切替と燃焼調整,燃料及び燃焼に関する知識,2級ボイラー技士;S34;比較,燃料切替と燃焼調整について、試験で混同しやすい観点を5軸で整理します。,観点A;観点B,"[{""axis"": ""定義"", ""cols"": [""設備・資格の主語を確認"", ""運転手順の対象を確認""]}, {""axis"": ""頻出論点"", ""cols"": [""種別・手順の入替え"", ""数値・期限の条件付き出題""]}, {""axis"": ""運転時の注意"", ""cols"": [""点検順序を固定"", ""異常時の記録を残す""]}, {""axis"": ""法令との接続"", ""cols"": [""規則の適用範囲"", ""検査・記録の違い""]}, {""axis"": ""誤答の典型"", ""cols"": [""名称だけで判断"", ""旧要項の流用""]}]",燃料切替と燃焼調整｜2級ボイラー技士 S34,S34では操作資格・附属装置・水質管理・排ガス分析・法定検査記録など、設備区分と法令手続を結びつけて整理します。比較表で軸を先に固定してください。,資格・附属・水質・排ガス・記録を分離;数値は条件付き;法令と自主検査を対比,設備名だけ暗記;検査と点検を同一視;単位・条件の見落とし,「設備→手順→法令→誤答」の順で確認。,排ガス分析;完全燃焼;燃焼用空気,この比較の先に覚える点は？,主語（どの設備・どの検査か）を一文で言えるようにしてください。その後に手順と法令を広げると正誤判定の再現性が上がります。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,本番での使い方は？,問題文のキーワードから比較軸を1つ選び、表の該当行と照合してから選択肢を読みます。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,S32との違いは？,S32は検査・給水中心、S34は操作資格・附属装置・水質・排ガス・法定記録の整理です。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,公式確認はどこですか？,検査周期・数値基準は試験要項とボイラー及び圧力容器安全規則で必ず最新確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。
s34-anzen-renkei,異常時保護装置の連携,ボイラーの取扱いに関する知識,2級ボイラー技士;S34;比較,異常時保護装置の連携について、試験で混同しやすい観点を5軸で整理します。,観点A;観点B,"[{""axis"": ""定義"", ""cols"": [""設備・資格の主語を確認"", ""運転手順の対象を確認""]}, {""axis"": ""頻出論点"", ""cols"": [""種別・手順の入替え"", ""数値・期限の条件付き出題""]}, {""axis"": ""運転時の注意"", ""cols"": [""点検順序を固定"", ""異常時の記録を残す""]}, {""axis"": ""法令との接続"", ""cols"": [""規則の適用範囲"", ""検査・記録の違い""]}, {""axis"": ""誤答の典型"", ""cols"": [""名称だけで判断"", ""旧要項の流用""]}]",異常時保護装置の連携｜2級ボイラー技士 S34,S34では操作資格・附属装置・水質管理・排ガス分析・法定検査記録など、設備区分と法令手続を結びつけて整理します。比較表で軸を先に固定してください。,資格・附属・水質・排ガス・記録を分離;数値は条件付き;法令と自主検査を対比,設備名だけ暗記;検査と点検を同一視;単位・条件の見落とし,「設備→手順→法令→誤答」の順で確認。,水質管理;排ガス分析;作業主任者・取扱資格,この比較の先に覚える点は？,主語（どの設備・どの検査か）を一文で言えるようにしてください。その後に手順と法令を広げると正誤判定の再現性が上がります。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,本番での使い方は？,問題文のキーワードから比較軸を1つ選び、表の該当行と照合してから選択肢を読みます。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,S32との違いは？,S32は検査・給水中心、S34は操作資格・附属装置・水質・排ガス・法定記録の整理です。 試験では資格・附属・水質・排ガス・記録を分離をセットで確認してください。 誤答では設備名だけ暗記に注意してください。,公式確認はどこですか？,検査周期・数値基準は試験要項とボイラー及び圧力容器安全規則で必ず最新確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。
