hub_file,slug,title,highlight,values,flags,verified
numbers.csv,s37-hourei-cycle,法令の数値整理（試験頻出）,法令の頻度 — 記録・保存：過去問の条件メモ / 試験の確認点：逆転肢の型分類,法令の周期 | 周期は試験要項・省令で確認 | 法定検査 | 過去問の条件メモ | 逆転肢の型分類 | 過去問の条件メモ,concept_page;maybe_missing_digit,
numbers.csv,s38-fuzoku-num,附属の数値整理（判例・ガイド）,附属の配分 — 数値・条件：配分は試験要項・省令で確認 / 関連制度：附属装置,附属の数値 | 数値は試験要項・省令で確認 | 附属装置 | 条文×通知の対応表 | 優先関係の整理 | 附属の目安,concept_page,
numbers.csv,s38-suishitsu-cycle,水質の数値整理（判例・ガイド）,水質の周期 — 数値・条件：周期は試験要項・省令で確認 / 関連制度：水質管理,周期は試験要項・省令で確認 | 水質管理 | 条文×通知の対応表 | 優先関係の整理 | 水質の周期 | 頻度は試験要項・省令で確認,concept_page;maybe_missing_digit,
numbers.csv,s39-haigas-num,排ガスの数値整理（横断総合）,排ガスの数値 — 関連制度：排ガス分析 / 記録・保存：弱点タグ付きノート,排ガス分析 | 弱点タグ付きノート | 同型誤答の再演習 | 排ガスの数値 | 数値は試験要項・省令で確認 | 目安は試験要項・省令で確認,concept_page;maybe_missing_digit,
numbers.csv,s39-shiken-cycle,試験の数値整理（横断総合）,試験の時間 — 関連制度：法定検査 / 記録・保存：弱点タグ付きノート,弱点タグ付きノート | 同型誤答の再演習 | 試験の周期 | 周期は試験要項・省令で確認 | 法定検査 | 頻度は試験要項・省令で確認,concept_page;maybe_missing_digit,
numbers.csv,s40-unten-kanri-num,運転管理の数値整理（基礎整理）,運転管理の数値 — 数値・条件：数値は試験要項・省令で確認 / 関連制度：水質管理,数値は試験要項・省令で確認 | 水質管理 | 定義確認のメモ | 主語→目的→対象 | 運転管理の数値 | 運転管理の目安,concept_page,
numbers.csv,s40-teiki-kensa-cycle,定期検査の数値整理（基礎整理）,定期検査の周期 — 関連制度：法定検査 / 記録・保存：定義確認のメモ,法定検査 | 定義確認のメモ | 主語→目的→対象 | 定期検査の周期 | 周期は試験要項・省令で確認 | 定期検査の頻度,concept_page;maybe_missing_digit,
numbers.csv,s41-kyusui-shori-num,給水処理の数値整理（実務連動）,給水処理の比率 — 記録・保存：運転日誌・報告書 / 試験の確認点：誰が・いつ・何を,給水処理の数値 | 数値は試験要項・省令で確認 | 水質管理 | 運転日誌・報告書 | 誰が・いつ・何を | 給水処理の目安,concept_page;maybe_missing_digit,
numbers.csv,s41-nensho-chosei-cycle,燃焼調整の数値整理（実務連動）,燃焼調整の周期 — 関連制度：排ガス分析 / 記録・保存：運転日誌・報告書,排ガス分析 | 運転日誌・報告書 | 誰が・いつ・何を | 燃焼調整の周期 | 周期は試験要項・省令で確認 | 頻度は試験要項・省令で確認,concept_page;maybe_missing_digit,
numbers.csv,s42-anzenben-num,安全弁の数値整理（試験頻出）,安全弁の数値 — 記録・保存：過去問の条件メモ / 試験の確認点：逆転肢の型分類,過去問の条件メモ | 逆転肢の型分類 | 安全弁の数値 | 数値は試験要項・省令で確認 | 水質管理 | 過去問の条件メモ,concept_page,
numbers.csv,s42-boiler-kaisei-cycle,ボイラー法改正の数値整理（試験頻出）,ボイラー法改正の頻度 — 関連制度：法定検査 / 記録・保存：過去問の条件メモ,ボイラー法改正の周期 | 周期は試験要項・省令で確認 | 法定検査 | 過去問の条件メモ | 逆転肢の型分類 | 法定検査,concept_page;maybe_missing_digit,
numbers.csv,s43-fuzoku-kiki-num,附属機器の数値整理（判例・ガイド）,附属機器の比率 — 数値・条件：比率は試験要項・省令で確認 / 関連制度：附属装置,附属機器の数値 | 数値は試験要項・省令で確認 | 附属装置 | 条文×通知の対応表 | 優先関係の整理 | 附属機器の目安,concept_page,
numbers.csv,s43-suishitsu-bunseki-cycle,水質分析の数値整理（判例・ガイド）,水質分析の基準 — 関連制度：水質管理 / 記録・保存：条文×通知の対応表,条文×通知の対応表 | 優先関係の整理 | 水質分析の周期 | 周期は試験要項・省令で確認 | 水質管理 | 頻度は試験要項・省令で確認,concept_page;maybe_missing_digit,
numbers.csv,s44-haigas-taisaku-num,排ガス対策の数値整理（横断総合）,排ガス対策の配分 — 関連制度：排ガス分析 / 記録・保存：弱点タグ付きノート,排ガス対策の数値 | 数値は試験要項・省令で確認 | 排ガス分析 | 弱点タグ付きノート | 同型誤答の再演習 | 目安は試験要項・省令で確認,concept_page;maybe_missing_digit,
numbers.csv,s44-2kyu-chokuzen-cycle,2級直前の数値整理（横断総合）,2級直前の頻度 — 数値・条件：頻度は試験要項・省令で確認 / 関連制度：法定検査,2級直前の周期 | 周期は試験要項・省令で確認 | 法定検査 | 弱点タグ付きノート | 同型誤答の再演習 | 頻度は試験要項・省令で確認,maybe_missing_digit;verify_official,
