hub_file,slug,title,highlight,values,flags,verified
numbers.csv,shiken-40mon-400ten,2級ボイラー筆記試験の問題数・配点,40問・400点・総合60％,40問 | 400点 | 240点以上 | 各40点以上,verify_official,OK
numbers.csv,s35-unten-meyasu,ボイラー運転の目安,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s35-kensa-freq,検査の頻度,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s35-unten-ratio,ボイラー運転の比率,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s35-kensa-time,検査の時間,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s35-unten-count,ボイラー運転の回数,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s35-kensa-kijun,検査の基準,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s35-unten-haibun,ボイラー運転の配分,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s35-kensa-check,検査の確認,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s36-kyusui-num,給水の数値,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s36-nensho-cycle,燃焼の周期,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s36-kyusui-meyasu,給水の目安,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s36-nensho-freq,燃焼の頻度,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s36-kyusui-ratio,給水の比率,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s36-nensho-time,燃焼の時間,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s36-kyusui-count,給水の回数,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s36-nensho-kijun,燃焼の基準,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s36-kyusui-haibun,給水の配分,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s36-nensho-check,燃焼の確認,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s37-anzen-num,安全装置の数値,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s37-hourei-cycle,法令の周期,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s37-anzen-meyasu,安全装置の目安,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s37-hourei-freq,法令の頻度,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s37-anzen-ratio,安全装置の比率,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s37-hourei-time,法令の時間,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s37-anzen-count,安全装置の回数,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s37-hourei-kijun,法令の基準,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s37-anzen-haibun,安全装置の配分,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s37-hourei-check,法令の確認,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s38-fuzoku-num,附属の数値,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s38-suishitsu-cycle,水質の周期,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s38-fuzoku-meyasu,附属の目安,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s38-suishitsu-freq,水質の頻度,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s38-fuzoku-ratio,附属の比率,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s38-suishitsu-time,水質の時間,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s38-fuzoku-count,附属の回数,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s38-suishitsu-kijun,水質の基準,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s38-fuzoku-haibun,附属の配分,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s38-suishitsu-check,水質の確認,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s39-haigas-num,排ガスの数値,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s39-shiken-cycle,試験の周期,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s39-haigas-meyasu,排ガスの目安,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s39-shiken-freq,試験の頻度,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s39-haigas-ratio,排ガスの比率,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s39-shiken-time,試験の時間,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s39-haigas-count,排ガスの回数,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s39-shiken-kijun,試験の基準,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s39-haigas-haibun,排ガスの配分,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s39-shiken-check,試験の確認,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s40-unten-kanri-num,運転管理の数値,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s40-teiki-kensa-cycle,定期検査の周期,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s40-unten-kanri-meyasu,運転管理の目安,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s40-teiki-kensa-freq,定期検査の頻度,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s40-unten-kanri-ratio,運転管理の比率,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s40-teiki-kensa-time,定期検査の時間,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s40-unten-kanri-count,運転管理の回数,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s40-teiki-kensa-kijun,定期検査の基準,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s40-unten-kanri-haibun,運転管理の配分,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s40-teiki-kensa-check,定期検査の確認,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s41-kyusui-shori-num,給水処理の数値,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s41-nensho-chosei-cycle,燃焼調整の周期,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s41-kyusui-shori-meyasu,給水処理の目安,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s41-nensho-chosei-freq,燃焼調整の頻度,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s41-kyusui-shori-ratio,給水処理の比率,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s41-nensho-chosei-time,燃焼調整の時間,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s41-kyusui-shori-count,給水処理の回数,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s41-nensho-chosei-kijun,燃焼調整の基準,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s41-kyusui-shori-haibun,給水処理の配分,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s41-nensho-chosei-check,燃焼調整の確認,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s42-anzenben-num,安全弁の数値,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s42-boiler-kaisei-cycle,ボイラー法改正の周期,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s42-anzenben-meyasu,安全弁の目安,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s42-boiler-kaisei-freq,ボイラー法改正の頻度,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s42-anzenben-ratio,安全弁の比率,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s42-boiler-kaisei-time,ボイラー法改正の時間,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s42-anzenben-count,安全弁の回数,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s42-boiler-kaisei-kijun,ボイラー法改正の基準,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s42-anzenben-haibun,安全弁の配分,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s42-boiler-kaisei-check,ボイラー法改正の確認,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s43-fuzoku-kiki-num,附属機器の数値,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s43-suishitsu-bunseki-cycle,水質分析の周期,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s43-fuzoku-kiki-meyasu,附属機器の目安,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s43-suishitsu-bunseki-freq,水質分析の頻度,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s43-fuzoku-kiki-ratio,附属機器の比率,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s43-suishitsu-bunseki-time,水質分析の時間,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s43-fuzoku-kiki-count,附属機器の回数,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s43-suishitsu-bunseki-kijun,水質分析の基準,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s43-fuzoku-kiki-haibun,附属機器の配分,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s43-suishitsu-bunseki-check,水質分析の確認,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s44-haigas-taisaku-num,排ガス対策の数値,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s44-2kyu-chokuzen-cycle,2級直前の周期,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s44-haigas-taisaku-meyasu,排ガス対策の目安,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s44-2kyu-chokuzen-freq,2級直前の頻度,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s44-haigas-taisaku-ratio,排ガス対策の比率,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s44-2kyu-chokuzen-time,2級直前の時間,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s44-haigas-taisaku-count,排ガス対策の回数,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s44-2kyu-chokuzen-kijun,2級直前の基準,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s44-haigas-taisaku-haibun,排ガス対策の配分,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
