hub_file,slug,title,column,length,min_recommended
mistakes.csv,s33-kon-shikaku,取扱資格種別の取り違え,common_mistakes,19,20
mistakes.csv,s33-kon-fuzoku,附属装置と附属品の混同,common_mistakes,19,20
mistakes.csv,s33-kon-suishitsu,水質管理指標の混同,common_mistakes,19,20
mistakes.csv,s33-kon-haigasu,排ガス分析値の読み違い,common_mistakes,19,20
mistakes.csv,s33-kon-kensa-kiroku,法定検査と記録の混同,common_mistakes,19,20
mistakes.csv,s33-kon-junkan,水循環方式の再混同,common_mistakes,19,20
mistakes.csv,s33-kon-anzen,燃焼安全装置の誤認,common_mistakes,19,20
mistakes.csv,s33-kon-kensa-shubetsu,使用検査と定期検査の混同,common_mistakes,19,20
mistakes.csv,s33-kon-nisshi,運転日誌記載の漏れ,common_mistakes,19,20
mistakes.csv,s33-kon-kyusui,給水処理と脱酸素の混同,common_mistakes,19,20
mistakes.csv,s34-kon-daini-sanshu,第二種第三種資格の混同,common_mistakes,19,20
mistakes.csv,s34-kon-fuzoku-valve,安全弁と逃がし弁の再混同（試験頻出）,common_mistakes,19,20
mistakes.csv,s34-kon-sui-shitsu,水質指標の取り違え,common_mistakes,19,20
mistakes.csv,s34-kon-co,CO分析とO2分析の混同,common_mistakes,19,20
mistakes.csv,s34-kon-shomei,検査証と記録の混同,common_mistakes,19,20
mistakes.csv,s34-kon-karyu,貫流式運転の誤認,common_mistakes,19,20
mistakes.csv,s34-kon-seinou,性能検査と定期検査の混同,common_mistakes,19,20
mistakes.csv,s34-kon-buro,ブローとスケール対策の混同,common_mistakes,19,20
mistakes.csv,s34-kon-nenryo,燃料切替手順の混同,common_mistakes,19,20
mistakes.csv,s34-kon-anzen-ren,保護装置連携の誤認,common_mistakes,19,20
mistakes.csv,s35-kon-unten-kon,ボイラー運転の典型誤答（基礎整理）,article_lead,37,40
mistakes.csv,s35-kon-kensa-gokai,検査の典型誤答（基礎整理）,article_lead,33,40
mistakes.csv,s35-kon-kensa-gokai,検査の典型誤答（基礎整理）,memory_tip,13,15
mistakes.csv,s36-kon-kyusui-kon,給水の典型誤答（実務連動）,article_lead,38,40
mistakes.csv,s36-kon-kyusui-kon,給水の典型誤答（実務連動）,memory_tip,13,15
mistakes.csv,s36-kon-nensho-gokai,燃焼の典型誤答（実務連動）,article_lead,38,40
mistakes.csv,s36-kon-nensho-gokai,燃焼の典型誤答（実務連動）,memory_tip,13,15
mistakes.csv,s37-kon-hourei-gokai,法令の典型誤答（試験頻出）,article_lead,39,40
mistakes.csv,s37-kon-hourei-gokai,法令の典型誤答（試験頻出）,memory_tip,13,15
mistakes.csv,s38-kon-fuzoku-kon,附属の典型誤答（判例・ガイド）,memory_tip,14,15
mistakes.csv,s38-kon-suishitsu-gokai,水質の典型誤答（判例・ガイド）,memory_tip,14,15
mistakes.csv,s39-kon-haigas-kon,排ガスの典型誤答（横断総合）,article_lead,38,40
mistakes.csv,s39-kon-haigas-kon,排ガスの典型誤答（横断総合）,memory_tip,14,15
mistakes.csv,s39-kon-shiken-gokai,試験の典型誤答（横断総合）,article_lead,37,40
mistakes.csv,s39-kon-shiken-gokai,試験の典型誤答（横断総合）,memory_tip,13,15
mistakes.csv,s40-kon-unten-kanri-kon,運転管理の典型誤答（基礎整理）,article_lead,35,40
mistakes.csv,s40-kon-teiki-kensa-gokai,定期検査の典型誤答（基礎整理）,article_lead,35,40
mistakes.csv,s42-kon-anzenben-kon,安全弁の典型誤答（試験頻出）,memory_tip,14,15
mistakes.csv,s44-kon-2kyu-chokuzen-gokai,2級直前の典型誤答（横断総合）,article_lead,39,40
