hub_file,slug,title,column,length,min_recommended
comparisons.csv,s36-nensho-seido,燃焼の制度（実務連動）,article_lead,38,40
comparisons.csv,s36-nensho-seido,燃焼の制度（実務連動）,memory_tip,13,15
comparisons.csv,s36-kyusui-unyo,給水の運用（実務連動）,article_lead,38,40
comparisons.csv,s36-kyusui-unyo,給水の運用（実務連動）,memory_tip,13,15
comparisons.csv,s36-nensho-hantei,燃焼の判定（実務連動）,article_lead,38,40
comparisons.csv,s36-nensho-hantei,燃焼の判定（実務連動）,memory_tip,13,15
comparisons.csv,s37-hourei-diff,法令の違い（試験頻出）,article_lead,39,40
comparisons.csv,s37-hourei-diff,法令の違い（試験頻出）,memory_tip,13,15
comparisons.csv,s37-hourei-point,法令の要点（試験頻出）,article_lead,39,40
comparisons.csv,s37-hourei-point,法令の要点（試験頻出）,memory_tip,13,15
comparisons.csv,s37-hourei-kubun,法令の区分（試験頻出）,article_lead,39,40
comparisons.csv,s37-hourei-kubun,法令の区分（試験頻出）,memory_tip,13,15
comparisons.csv,s37-hourei-seido,法令の制度（試験頻出）,article_lead,39,40
comparisons.csv,s37-hourei-seido,法令の制度（試験頻出）,memory_tip,13,15
comparisons.csv,s37-hourei-hantei,法令の判定（試験頻出）,article_lead,39,40
comparisons.csv,s37-hourei-hantei,法令の判定（試験頻出）,memory_tip,13,15
comparisons.csv,s38-fuzoku-cmp,附属の比較（判例・ガイド）,memory_tip,14,15
comparisons.csv,s38-suishitsu-diff,水質の違い（判例・ガイド）,memory_tip,14,15
comparisons.csv,s38-fuzoku-matome,附属の整理（判例・ガイド）,memory_tip,14,15
comparisons.csv,s38-suishitsu-point,水質の要点（判例・ガイド）,memory_tip,14,15
comparisons.csv,s38-fuzoku-taihi,附属の対比（判例・ガイド）,memory_tip,14,15
comparisons.csv,s38-suishitsu-kubun,水質の区分（判例・ガイド）,memory_tip,14,15
comparisons.csv,s38-fuzoku-tejun,附属の手順（判例・ガイド）,memory_tip,14,15
comparisons.csv,s38-suishitsu-seido,水質の制度（判例・ガイド）,memory_tip,14,15
comparisons.csv,s38-fuzoku-unyo,附属の運用（判例・ガイド）,memory_tip,14,15
comparisons.csv,s38-suishitsu-hantei,水質の判定（判例・ガイド）,memory_tip,14,15
comparisons.csv,s39-haigas-cmp,排ガスの比較（横断総合）,article_lead,38,40
comparisons.csv,s39-haigas-cmp,排ガスの比較（横断総合）,memory_tip,14,15
comparisons.csv,s39-shiken-diff,試験の違い（横断総合）,article_lead,37,40
comparisons.csv,s39-shiken-diff,試験の違い（横断総合）,memory_tip,13,15
comparisons.csv,s39-haigas-matome,排ガスの整理（横断総合）,article_lead,38,40
comparisons.csv,s39-haigas-matome,排ガスの整理（横断総合）,memory_tip,14,15
comparisons.csv,s39-shiken-point,試験の要点（横断総合）,article_lead,37,40
comparisons.csv,s39-shiken-point,試験の要点（横断総合）,memory_tip,13,15
comparisons.csv,s39-haigas-taihi,排ガスの対比（横断総合）,article_lead,38,40
comparisons.csv,s39-haigas-taihi,排ガスの対比（横断総合）,memory_tip,14,15
comparisons.csv,s39-shiken-kubun,試験の区分（横断総合）,article_lead,37,40
comparisons.csv,s39-shiken-kubun,試験の区分（横断総合）,memory_tip,13,15
comparisons.csv,s39-haigas-tejun,排ガスの手順（横断総合）,article_lead,38,40
comparisons.csv,s39-haigas-tejun,排ガスの手順（横断総合）,memory_tip,14,15
comparisons.csv,s39-shiken-seido,試験の制度（横断総合）,article_lead,37,40
comparisons.csv,s39-shiken-seido,試験の制度（横断総合）,memory_tip,13,15
comparisons.csv,s39-haigas-unyo,排ガスの運用（横断総合）,article_lead,38,40
comparisons.csv,s39-haigas-unyo,排ガスの運用（横断総合）,memory_tip,14,15
comparisons.csv,s39-shiken-hantei,試験の判定（横断総合）,article_lead,37,40
comparisons.csv,s39-shiken-hantei,試験の判定（横断総合）,memory_tip,13,15
comparisons.csv,s40-unten-kanri-cmp,運転管理の比較（基礎整理）,article_lead,35,40
comparisons.csv,s40-teiki-kensa-diff,定期検査の違い（基礎整理）,article_lead,35,40
comparisons.csv,s40-unten-kanri-matome,運転管理の整理（基礎整理）,article_lead,35,40
comparisons.csv,s40-teiki-kensa-point,定期検査の要点（基礎整理）,article_lead,35,40
comparisons.csv,s40-unten-kanri-taihi,運転管理の対比（基礎整理）,article_lead,35,40
comparisons.csv,s40-teiki-kensa-kubun,定期検査の区分（基礎整理）,article_lead,35,40
comparisons.csv,s40-unten-kanri-tejun,運転管理の手順（基礎整理）,article_lead,35,40
comparisons.csv,s40-teiki-kensa-seido,定期検査の制度（基礎整理）,article_lead,35,40
comparisons.csv,s40-unten-kanri-unyo,運転管理の運用（基礎整理）,article_lead,35,40
comparisons.csv,s40-teiki-kensa-hantei,定期検査の判定（基礎整理）,article_lead,35,40
comparisons.csv,s42-anzenben-cmp,安全弁の比較（試験頻出）,memory_tip,14,15
comparisons.csv,s42-anzenben-matome,安全弁の整理（試験頻出）,memory_tip,14,15
comparisons.csv,s42-anzenben-taihi,安全弁の対比（試験頻出）,memory_tip,14,15
comparisons.csv,s42-anzenben-tejun,安全弁の手順（試験頻出）,memory_tip,14,15
comparisons.csv,s42-anzenben-unyo,安全弁の運用（試験頻出）,memory_tip,14,15
comparisons.csv,s44-2kyu-chokuzen-diff,2級直前の違い（横断総合）,article_lead,39,40
comparisons.csv,s44-2kyu-chokuzen-point,2級直前の要点（横断総合）,article_lead,39,40
comparisons.csv,s44-2kyu-chokuzen-kubun,2級直前の区分（横断総合）,article_lead,39,40
comparisons.csv,s44-2kyu-chokuzen-seido,2級直前の制度（横断総合）,article_lead,39,40
comparisons.csv,s44-2kyu-chokuzen-hantei,2級直前の判定（横断総合）,article_lead,39,40
numbers.csv,s35-kensa-cycle,検査の周期（基礎整理）,memory_tip,13,15
numbers.csv,s35-kensa-freq,検査の頻度（基礎整理）,memory_tip,13,15
numbers.csv,s35-kensa-time,検査の時間（基礎整理）,memory_tip,13,15
numbers.csv,s35-kensa-kijun,検査の基準（基礎整理）,memory_tip,13,15
numbers.csv,s35-kensa-check,検査の確認（基礎整理）,memory_tip,13,15
numbers.csv,s36-kyusui-num,給水の数値（実務連動）,memory_tip,13,15
numbers.csv,s36-nensho-cycle,燃焼の周期（実務連動）,memory_tip,13,15
numbers.csv,s36-kyusui-meyasu,給水の目安（実務連動）,memory_tip,13,15
numbers.csv,s36-nensho-freq,燃焼の頻度（実務連動）,memory_tip,13,15
numbers.csv,s36-kyusui-ratio,給水の比率（実務連動）,memory_tip,13,15
numbers.csv,s36-nensho-time,燃焼の時間（実務連動）,memory_tip,13,15
numbers.csv,s36-kyusui-count,給水の回数（実務連動）,memory_tip,13,15
numbers.csv,s36-nensho-kijun,燃焼の基準（実務連動）,memory_tip,13,15
numbers.csv,s36-kyusui-haibun,給水の配分（実務連動）,memory_tip,13,15
numbers.csv,s36-nensho-check,燃焼の確認（実務連動）,memory_tip,13,15
numbers.csv,s37-hourei-cycle,法令の周期（試験頻出）,memory_tip,13,15
numbers.csv,s37-hourei-freq,法令の頻度（試験頻出）,memory_tip,13,15
numbers.csv,s37-hourei-time,法令の時間（試験頻出）,memory_tip,13,15
numbers.csv,s37-hourei-kijun,法令の基準（試験頻出）,memory_tip,13,15
numbers.csv,s37-hourei-check,法令の確認（試験頻出）,memory_tip,13,15
numbers.csv,s38-fuzoku-num,附属の数値（判例・ガイド）,memory_tip,14,15
numbers.csv,s38-suishitsu-cycle,水質の周期（判例・ガイド）,memory_tip,14,15
numbers.csv,s38-fuzoku-meyasu,附属の目安（判例・ガイド）,memory_tip,14,15
numbers.csv,s38-suishitsu-freq,水質の頻度（判例・ガイド）,memory_tip,14,15
numbers.csv,s38-fuzoku-ratio,附属の比率（判例・ガイド）,memory_tip,14,15
numbers.csv,s38-suishitsu-time,水質の時間（判例・ガイド）,memory_tip,14,15
numbers.csv,s38-fuzoku-count,附属の回数（判例・ガイド）,memory_tip,14,15
numbers.csv,s38-suishitsu-kijun,水質の基準（判例・ガイド）,memory_tip,14,15
numbers.csv,s38-fuzoku-haibun,附属の配分（判例・ガイド）,memory_tip,14,15
numbers.csv,s38-suishitsu-check,水質の確認（判例・ガイド）,memory_tip,14,15
numbers.csv,s39-haigas-num,排ガスの数値（横断総合）,memory_tip,14,15
numbers.csv,s39-shiken-cycle,試験の周期（横断総合）,memory_tip,13,15
numbers.csv,s39-haigas-meyasu,排ガスの目安（横断総合）,memory_tip,14,15
numbers.csv,s39-shiken-freq,試験の頻度（横断総合）,memory_tip,13,15
numbers.csv,s39-haigas-ratio,排ガスの比率（横断総合）,memory_tip,14,15
numbers.csv,s39-shiken-time,試験の時間（横断総合）,memory_tip,13,15
numbers.csv,s39-haigas-count,排ガスの回数（横断総合）,memory_tip,14,15
numbers.csv,s39-shiken-kijun,試験の基準（横断総合）,memory_tip,13,15
numbers.csv,s39-haigas-haibun,排ガスの配分（横断総合）,memory_tip,14,15
numbers.csv,s39-shiken-check,試験の確認（横断総合）,memory_tip,13,15
numbers.csv,s42-anzenben-num,安全弁の数値（試験頻出）,memory_tip,14,15
numbers.csv,s42-anzenben-meyasu,安全弁の目安（試験頻出）,memory_tip,14,15
numbers.csv,s42-anzenben-ratio,安全弁の比率（試験頻出）,memory_tip,14,15
numbers.csv,s42-anzenben-count,安全弁の回数（試験頻出）,memory_tip,14,15
numbers.csv,s42-anzenben-haibun,安全弁の配分（試験頻出）,memory_tip,14,15
mistakes.csv,goukaku-kijun-kongou,合格基準の混同,common_mistakes,19,20
mistakes.csv,zensui-buro-kongou,全放水とブローの混同,common_mistakes,19,20
mistakes.csv,jitsuryoku-hisshi-kongou,筆記と実力試験の混同,common_mistakes,15,20
mistakes.csv,shizen-kyosei-kongou,自然循環と強制循環の混同,common_mistakes,18,20
mistakes.csv,kanki-kyuki-kongou,関気燃焼と給気燃焼の混同,common_mistakes,15,20
mistakes.csv,s32-kon-kensa-shubetsu,検査種別の取り違え,common_mistakes,19,20
mistakes.csv,s32-kon-kyusui-buro,給水とブローの混同,common_mistakes,19,20
mistakes.csv,s32-kon-nenryo,燃料種別の誤認,common_mistakes,19,20
mistakes.csv,s32-kon-youki,圧力容器とボイラーの混同,common_mistakes,19,20
mistakes.csv,s32-kon-junkan,循環方式の再混同,common_mistakes,19,20
mistakes.csv,s32-kon-taikaku,耐圧試験と気密試験の混同,common_mistakes,19,20
mistakes.csv,s32-kon-valve,安全弁整定圧力の混同,common_mistakes,19,20
mistakes.csv,s32-kon-teirei,法令検査と自主検査の混同,common_mistakes,19,20
mistakes.csv,s32-kon-jouki,蒸気性状の用語誤読,common_mistakes,19,20
mistakes.csv,s32-kon-hozen,保全計画と点検記録の混同,common_mistakes,19,20
mistakes.csv,s33-kon-shikaku,取扱資格種別の取り違え,common_mistakes,19,20
mistakes.csv,s33-kon-fuzoku,附属装置と附属品の混同,common_mistakes,19,20
mistakes.csv,s33-kon-suishitsu,水質管理指標の混同,common_mistakes,19,20
mistakes.csv,s33-kon-haigasu,排ガス分析値の読み違い,common_mistakes,19,20
mistakes.csv,s33-kon-kensa-kiroku,法定検査と記録の混同,common_mistakes,19,20
mistakes.csv,s33-kon-junkan,水循環方式の再混同,common_mistakes,19,20
mistakes.csv,s33-kon-anzen,燃焼安全装置の誤認,common_mistakes,19,20
mistakes.csv,s33-kon-kensa-shubetsu,使用検査と定期検査の混同,common_mistakes,19,20
mistakes.csv,s33-kon-nisshi,運転日誌記載の漏れ,common_mistakes,19,20
mistakes.csv,s33-kon-kyusui,給水処理と脱酸素の混同,common_mistakes,19,20
mistakes.csv,s34-kon-daini-sanshu,第二種第三種資格の混同,common_mistakes,19,20
mistakes.csv,s34-kon-fuzoku-valve,安全弁と逃がし弁の再混同,common_mistakes,19,20
mistakes.csv,s34-kon-sui-shitsu,水質指標の取り違え,common_mistakes,19,20
mistakes.csv,s34-kon-co,CO分析とO2分析の混同,common_mistakes,19,20
mistakes.csv,s34-kon-shomei,検査証と記録の混同,common_mistakes,19,20
mistakes.csv,s34-kon-karyu,貫流式運転の誤認,common_mistakes,19,20
mistakes.csv,s34-kon-seinou,性能検査と定期検査の混同,common_mistakes,19,20
mistakes.csv,s34-kon-buro,ブローとスケール対策の混同,common_mistakes,19,20
mistakes.csv,s34-kon-nenryo,燃料切替手順の混同,common_mistakes,19,20
mistakes.csv,s34-kon-anzen-ren,保護装置連携の誤認,common_mistakes,19,20
mistakes.csv,s35-kon-unten-kon,ボイラー運転の混同（基礎整理）,article_lead,37,40
mistakes.csv,s35-kon-kensa-gokai,検査の誤認（基礎整理）,article_lead,33,40
mistakes.csv,s35-kon-kensa-gokai,検査の誤認（基礎整理）,memory_tip,13,15
mistakes.csv,s35-kon-unten-reverse,ボイラー運転の逆転（基礎整理）,article_lead,37,40
mistakes.csv,s35-kon-kensa-omit,検査の省略（基礎整理）,article_lead,33,40
mistakes.csv,s35-kon-kensa-omit,検査の省略（基礎整理）,memory_tip,13,15
mistakes.csv,s35-kon-unten-blind,ボイラー運転の盲信（基礎整理）,article_lead,37,40
mistakes.csv,s35-kon-kensa-over,検査の過剰（基礎整理）,article_lead,33,40
mistakes.csv,s35-kon-kensa-over,検査の過剰（基礎整理）,memory_tip,13,15
mistakes.csv,s35-kon-unten-noconf,ボイラー運転の未確認（基礎整理）,article_lead,37,40
mistakes.csv,s35-kon-kensa-nouse,検査の未使用（基礎整理）,article_lead,33,40
mistakes.csv,s35-kon-kensa-nouse,検査の未使用（基礎整理）,memory_tip,13,15
mistakes.csv,s35-kon-unten-skip,ボイラー運転の放置（基礎整理）,article_lead,37,40
mistakes.csv,s35-kon-kensa-zero,検査のゼロ（基礎整理）,article_lead,33,40
mistakes.csv,s35-kon-kensa-zero,検査のゼロ（基礎整理）,memory_tip,13,15
mistakes.csv,s36-kon-kyusui-kon,給水の混同（実務連動）,article_lead,38,40
mistakes.csv,s36-kon-kyusui-kon,給水の混同（実務連動）,memory_tip,13,15
mistakes.csv,s36-kon-nensho-gokai,燃焼の誤認（実務連動）,article_lead,38,40
mistakes.csv,s36-kon-nensho-gokai,燃焼の誤認（実務連動）,memory_tip,13,15
mistakes.csv,s36-kon-kyusui-reverse,給水の逆転（実務連動）,article_lead,38,40
mistakes.csv,s36-kon-kyusui-reverse,給水の逆転（実務連動）,memory_tip,13,15
mistakes.csv,s36-kon-nensho-omit,燃焼の省略（実務連動）,article_lead,38,40
mistakes.csv,s36-kon-nensho-omit,燃焼の省略（実務連動）,memory_tip,13,15
mistakes.csv,s36-kon-kyusui-blind,給水の盲信（実務連動）,article_lead,38,40
mistakes.csv,s36-kon-kyusui-blind,給水の盲信（実務連動）,memory_tip,13,15
mistakes.csv,s36-kon-nensho-over,燃焼の過剰（実務連動）,article_lead,38,40
mistakes.csv,s36-kon-nensho-over,燃焼の過剰（実務連動）,memory_tip,13,15
mistakes.csv,s36-kon-kyusui-noconf,給水の未確認（実務連動）,article_lead,38,40
mistakes.csv,s36-kon-kyusui-noconf,給水の未確認（実務連動）,memory_tip,13,15
mistakes.csv,s36-kon-nensho-nouse,燃焼の未使用（実務連動）,article_lead,38,40
mistakes.csv,s36-kon-nensho-nouse,燃焼の未使用（実務連動）,memory_tip,13,15
mistakes.csv,s36-kon-kyusui-skip,給水の放置（実務連動）,article_lead,38,40
mistakes.csv,s36-kon-kyusui-skip,給水の放置（実務連動）,memory_tip,13,15
mistakes.csv,s36-kon-nensho-zero,燃焼のゼロ（実務連動）,article_lead,38,40
mistakes.csv,s36-kon-nensho-zero,燃焼のゼロ（実務連動）,memory_tip,13,15
mistakes.csv,s37-kon-hourei-gokai,法令の誤認（試験頻出）,article_lead,39,40
mistakes.csv,s37-kon-hourei-gokai,法令の誤認（試験頻出）,memory_tip,13,15
mistakes.csv,s37-kon-hourei-omit,法令の省略（試験頻出）,article_lead,39,40
mistakes.csv,s37-kon-hourei-omit,法令の省略（試験頻出）,memory_tip,13,15
mistakes.csv,s37-kon-hourei-over,法令の過剰（試験頻出）,article_lead,39,40
mistakes.csv,s37-kon-hourei-over,法令の過剰（試験頻出）,memory_tip,13,15
mistakes.csv,s37-kon-hourei-nouse,法令の未使用（試験頻出）,article_lead,39,40
mistakes.csv,s37-kon-hourei-nouse,法令の未使用（試験頻出）,memory_tip,13,15
mistakes.csv,s37-kon-hourei-zero,法令のゼロ（試験頻出）,article_lead,39,40
mistakes.csv,s37-kon-hourei-zero,法令のゼロ（試験頻出）,memory_tip,13,15
mistakes.csv,s38-kon-fuzoku-kon,附属の混同（判例・ガイド）,memory_tip,14,15
mistakes.csv,s38-kon-suishitsu-gokai,水質の誤認（判例・ガイド）,memory_tip,14,15
mistakes.csv,s38-kon-fuzoku-reverse,附属の逆転（判例・ガイド）,memory_tip,14,15
mistakes.csv,s38-kon-suishitsu-omit,水質の省略（判例・ガイド）,memory_tip,14,15
mistakes.csv,s38-kon-fuzoku-blind,附属の盲信（判例・ガイド）,memory_tip,14,15
mistakes.csv,s38-kon-suishitsu-over,水質の過剰（判例・ガイド）,memory_tip,14,15
mistakes.csv,s38-kon-fuzoku-noconf,附属の未確認（判例・ガイド）,memory_tip,14,15
mistakes.csv,s38-kon-suishitsu-nouse,水質の未使用（判例・ガイド）,memory_tip,14,15
mistakes.csv,s38-kon-fuzoku-skip,附属の放置（判例・ガイド）,memory_tip,14,15
mistakes.csv,s38-kon-suishitsu-zero,水質のゼロ（判例・ガイド）,memory_tip,14,15
mistakes.csv,s39-kon-haigas-kon,排ガスの混同（横断総合）,article_lead,38,40
mistakes.csv,s39-kon-haigas-kon,排ガスの混同（横断総合）,memory_tip,14,15
mistakes.csv,s39-kon-shiken-gokai,試験の誤認（横断総合）,article_lead,37,40
mistakes.csv,s39-kon-shiken-gokai,試験の誤認（横断総合）,memory_tip,13,15
mistakes.csv,s39-kon-haigas-reverse,排ガスの逆転（横断総合）,article_lead,38,40
mistakes.csv,s39-kon-haigas-reverse,排ガスの逆転（横断総合）,memory_tip,14,15
mistakes.csv,s39-kon-shiken-omit,試験の省略（横断総合）,article_lead,37,40
mistakes.csv,s39-kon-shiken-omit,試験の省略（横断総合）,memory_tip,13,15
mistakes.csv,s39-kon-haigas-blind,排ガスの盲信（横断総合）,article_lead,38,40
mistakes.csv,s39-kon-haigas-blind,排ガスの盲信（横断総合）,memory_tip,14,15
mistakes.csv,s39-kon-shiken-over,試験の過剰（横断総合）,article_lead,37,40
mistakes.csv,s39-kon-shiken-over,試験の過剰（横断総合）,memory_tip,13,15
mistakes.csv,s39-kon-haigas-noconf,排ガスの未確認（横断総合）,article_lead,38,40
mistakes.csv,s39-kon-haigas-noconf,排ガスの未確認（横断総合）,memory_tip,14,15
mistakes.csv,s39-kon-shiken-nouse,試験の未使用（横断総合）,article_lead,37,40
mistakes.csv,s39-kon-shiken-nouse,試験の未使用（横断総合）,memory_tip,13,15
mistakes.csv,s39-kon-haigas-skip,排ガスの放置（横断総合）,article_lead,38,40
mistakes.csv,s39-kon-haigas-skip,排ガスの放置（横断総合）,memory_tip,14,15
mistakes.csv,s39-kon-shiken-zero,試験のゼロ（横断総合）,article_lead,37,40
mistakes.csv,s39-kon-shiken-zero,試験のゼロ（横断総合）,memory_tip,13,15
mistakes.csv,s40-kon-unten-kanri-kon,運転管理の混同（基礎整理）,article_lead,35,40
mistakes.csv,s40-kon-teiki-kensa-gokai,定期検査の誤認（基礎整理）,article_lead,35,40
mistakes.csv,s40-kon-unten-kanri-reverse,運転管理の逆転（基礎整理）,article_lead,35,40
mistakes.csv,s40-kon-teiki-kensa-omit,定期検査の省略（基礎整理）,article_lead,35,40
mistakes.csv,s40-kon-unten-kanri-blind,運転管理の盲信（基礎整理）,article_lead,35,40
mistakes.csv,s40-kon-teiki-kensa-over,定期検査の過剰（基礎整理）,article_lead,35,40
mistakes.csv,s40-kon-unten-kanri-noconf,運転管理の未確認（基礎整理）,article_lead,35,40
mistakes.csv,s40-kon-teiki-kensa-nouse,定期検査の未使用（基礎整理）,article_lead,35,40
mistakes.csv,s40-kon-unten-kanri-skip,運転管理の放置（基礎整理）,article_lead,35,40
mistakes.csv,s40-kon-teiki-kensa-zero,定期検査のゼロ（基礎整理）,article_lead,35,40
mistakes.csv,s42-kon-anzenben-kon,安全弁の混同（試験頻出）,memory_tip,14,15
mistakes.csv,s42-kon-anzenben-reverse,安全弁の逆転（試験頻出）,memory_tip,14,15
mistakes.csv,s42-kon-anzenben-blind,安全弁の盲信（試験頻出）,memory_tip,14,15
mistakes.csv,s42-kon-anzenben-noconf,安全弁の未確認（試験頻出）,memory_tip,14,15
mistakes.csv,s42-kon-anzenben-skip,安全弁の放置（試験頻出）,memory_tip,14,15
mistakes.csv,s44-kon-2kyu-chokuzen-gokai,2級直前の誤認（横断総合）,article_lead,39,40
mistakes.csv,s44-kon-2kyu-chokuzen-omit,2級直前の省略（横断総合）,article_lead,39,40
mistakes.csv,s44-kon-2kyu-chokuzen-over,2級直前の過剰（横断総合）,article_lead,39,40
mistakes.csv,s44-kon-2kyu-chokuzen-nouse,2級直前の未使用（横断総合）,article_lead,39,40
mistakes.csv,s44-kon-2kyu-chokuzen-zero,2級直前のゼロ（横断総合）,article_lead,39,40
