hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,numbers.csv,similar,0.923,s41-kyusui-shori-cmp,s41-kyusui-shori-ratio,給水処理の比較（現場応用）,給水処理の比率（現場応用）
comparisons.csv,numbers.csv,similar,0.923,s41-kyusui-shori-taihi,s41-kyusui-shori-ratio,給水処理の対比（現場応用）,給水処理の比率（現場応用）
comparisons.csv,numbers.csv,similar,0.923,s41-nensho-chosei-seido,s41-nensho-chosei-freq,燃焼調整の制度（現場応用）,燃焼調整の頻度（現場応用）
comparisons.csv,comparisons.csv,similar,0.923,s42-anzenben-cmp,s42-anzenben-taihi,安全弁の比較（頻出再整理）,安全弁の対比（頻出再整理）
comparisons.csv,numbers.csv,similar,0.923,s42-anzenben-cmp,s42-anzenben-ratio,安全弁の比較（頻出再整理）,安全弁の比率（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.882,s42-boiler-kaisei-diff,s42-boiler-kaisei-point,ボイラー法改正の違い（頻出再整理）,ボイラー法改正の要点（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.882,s42-boiler-kaisei-diff,s42-boiler-kaisei-kubun,ボイラー法改正の違い（頻出再整理）,ボイラー法改正の区分（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.882,s42-boiler-kaisei-diff,s42-boiler-kaisei-seido,ボイラー法改正の違い（頻出再整理）,ボイラー法改正の制度（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.882,s42-boiler-kaisei-diff,s42-boiler-kaisei-hantei,ボイラー法改正の違い（頻出再整理）,ボイラー法改正の判定（頻出再整理）
comparisons.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-diff,s42-boiler-kaisei-cycle,ボイラー法改正の違い（頻出再整理）,ボイラー法改正の周期（頻出再整理）
comparisons.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-diff,s42-boiler-kaisei-freq,ボイラー法改正の違い（頻出再整理）,ボイラー法改正の頻度（頻出再整理）
comparisons.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-diff,s42-boiler-kaisei-time,ボイラー法改正の違い（頻出再整理）,ボイラー法改正の時間（頻出再整理）
comparisons.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-diff,s42-boiler-kaisei-kijun,ボイラー法改正の違い（頻出再整理）,ボイラー法改正の基準（頻出再整理）
comparisons.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-diff,s42-boiler-kaisei-check,ボイラー法改正の違い（頻出再整理）,ボイラー法改正の確認（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-diff,s42-kon-boiler-kaisei-gokai,ボイラー法改正の違い（頻出再整理）,ボイラー法改正の誤認（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-diff,s42-kon-boiler-kaisei-omit,ボイラー法改正の違い（頻出再整理）,ボイラー法改正の省略（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-diff,s42-kon-boiler-kaisei-over,ボイラー法改正の違い（頻出再整理）,ボイラー法改正の過剰（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-diff,s42-kon-boiler-kaisei-zero,ボイラー法改正の違い（頻出再整理）,ボイラー法改正のゼロ（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.882,s42-boiler-kaisei-point,s42-boiler-kaisei-kubun,ボイラー法改正の要点（頻出再整理）,ボイラー法改正の区分（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.882,s42-boiler-kaisei-point,s42-boiler-kaisei-seido,ボイラー法改正の要点（頻出再整理）,ボイラー法改正の制度（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.882,s42-boiler-kaisei-point,s42-boiler-kaisei-hantei,ボイラー法改正の要点（頻出再整理）,ボイラー法改正の判定（頻出再整理）
comparisons.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-point,s42-boiler-kaisei-cycle,ボイラー法改正の要点（頻出再整理）,ボイラー法改正の周期（頻出再整理）
comparisons.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-point,s42-boiler-kaisei-freq,ボイラー法改正の要点（頻出再整理）,ボイラー法改正の頻度（頻出再整理）
comparisons.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-point,s42-boiler-kaisei-time,ボイラー法改正の要点（頻出再整理）,ボイラー法改正の時間（頻出再整理）
comparisons.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-point,s42-boiler-kaisei-kijun,ボイラー法改正の要点（頻出再整理）,ボイラー法改正の基準（頻出再整理）
comparisons.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-point,s42-boiler-kaisei-check,ボイラー法改正の要点（頻出再整理）,ボイラー法改正の確認（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-point,s42-kon-boiler-kaisei-gokai,ボイラー法改正の要点（頻出再整理）,ボイラー法改正の誤認（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-point,s42-kon-boiler-kaisei-omit,ボイラー法改正の要点（頻出再整理）,ボイラー法改正の省略（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-point,s42-kon-boiler-kaisei-over,ボイラー法改正の要点（頻出再整理）,ボイラー法改正の過剰（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-point,s42-kon-boiler-kaisei-zero,ボイラー法改正の要点（頻出再整理）,ボイラー法改正のゼロ（頻出再整理）
comparisons.csv,numbers.csv,similar,0.923,s42-anzenben-taihi,s42-anzenben-ratio,安全弁の対比（頻出再整理）,安全弁の比率（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.882,s42-boiler-kaisei-kubun,s42-boiler-kaisei-seido,ボイラー法改正の区分（頻出再整理）,ボイラー法改正の制度（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.882,s42-boiler-kaisei-kubun,s42-boiler-kaisei-hantei,ボイラー法改正の区分（頻出再整理）,ボイラー法改正の判定（頻出再整理）
comparisons.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-kubun,s42-boiler-kaisei-cycle,ボイラー法改正の区分（頻出再整理）,ボイラー法改正の周期（頻出再整理）
comparisons.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-kubun,s42-boiler-kaisei-freq,ボイラー法改正の区分（頻出再整理）,ボイラー法改正の頻度（頻出再整理）
comparisons.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-kubun,s42-boiler-kaisei-time,ボイラー法改正の区分（頻出再整理）,ボイラー法改正の時間（頻出再整理）
comparisons.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-kubun,s42-boiler-kaisei-kijun,ボイラー法改正の区分（頻出再整理）,ボイラー法改正の基準（頻出再整理）
comparisons.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-kubun,s42-boiler-kaisei-check,ボイラー法改正の区分（頻出再整理）,ボイラー法改正の確認（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-kubun,s42-kon-boiler-kaisei-gokai,ボイラー法改正の区分（頻出再整理）,ボイラー法改正の誤認（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-kubun,s42-kon-boiler-kaisei-omit,ボイラー法改正の区分（頻出再整理）,ボイラー法改正の省略（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-kubun,s42-kon-boiler-kaisei-over,ボイラー法改正の区分（頻出再整理）,ボイラー法改正の過剰（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-kubun,s42-kon-boiler-kaisei-zero,ボイラー法改正の区分（頻出再整理）,ボイラー法改正のゼロ（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.882,s42-boiler-kaisei-seido,s42-boiler-kaisei-hantei,ボイラー法改正の制度（頻出再整理）,ボイラー法改正の判定（頻出再整理）
comparisons.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-seido,s42-boiler-kaisei-cycle,ボイラー法改正の制度（頻出再整理）,ボイラー法改正の周期（頻出再整理）
comparisons.csv,numbers.csv,similar,0.941,s42-boiler-kaisei-seido,s42-boiler-kaisei-freq,ボイラー法改正の制度（頻出再整理）,ボイラー法改正の頻度（頻出再整理）
comparisons.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-seido,s42-boiler-kaisei-time,ボイラー法改正の制度（頻出再整理）,ボイラー法改正の時間（頻出再整理）
comparisons.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-seido,s42-boiler-kaisei-kijun,ボイラー法改正の制度（頻出再整理）,ボイラー法改正の基準（頻出再整理）
comparisons.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-seido,s42-boiler-kaisei-check,ボイラー法改正の制度（頻出再整理）,ボイラー法改正の確認（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-seido,s42-kon-boiler-kaisei-gokai,ボイラー法改正の制度（頻出再整理）,ボイラー法改正の誤認（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-seido,s42-kon-boiler-kaisei-omit,ボイラー法改正の制度（頻出再整理）,ボイラー法改正の省略（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-seido,s42-kon-boiler-kaisei-over,ボイラー法改正の制度（頻出再整理）,ボイラー法改正の過剰（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-seido,s42-kon-boiler-kaisei-zero,ボイラー法改正の制度（頻出再整理）,ボイラー法改正のゼロ（頻出再整理）
comparisons.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-hantei,s42-boiler-kaisei-cycle,ボイラー法改正の判定（頻出再整理）,ボイラー法改正の周期（頻出再整理）
comparisons.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-hantei,s42-boiler-kaisei-freq,ボイラー法改正の判定（頻出再整理）,ボイラー法改正の頻度（頻出再整理）
comparisons.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-hantei,s42-boiler-kaisei-time,ボイラー法改正の判定（頻出再整理）,ボイラー法改正の時間（頻出再整理）
comparisons.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-hantei,s42-boiler-kaisei-kijun,ボイラー法改正の判定（頻出再整理）,ボイラー法改正の基準（頻出再整理）
comparisons.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-hantei,s42-boiler-kaisei-check,ボイラー法改正の判定（頻出再整理）,ボイラー法改正の確認（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-hantei,s42-kon-boiler-kaisei-gokai,ボイラー法改正の判定（頻出再整理）,ボイラー法改正の誤認（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-hantei,s42-kon-boiler-kaisei-omit,ボイラー法改正の判定（頻出再整理）,ボイラー法改正の省略（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-hantei,s42-kon-boiler-kaisei-over,ボイラー法改正の判定（頻出再整理）,ボイラー法改正の過剰（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-hantei,s42-kon-boiler-kaisei-zero,ボイラー法改正の判定（頻出再整理）,ボイラー法改正のゼロ（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.929,s43-fuzoku-kiki-cmp,s43-fuzoku-kiki-taihi,附属機器の比較（ガイド更新）,附属機器の対比（ガイド更新）
comparisons.csv,numbers.csv,similar,0.929,s43-fuzoku-kiki-cmp,s43-fuzoku-kiki-ratio,附属機器の比較（ガイド更新）,附属機器の比率（ガイド更新）
comparisons.csv,numbers.csv,similar,0.929,s43-fuzoku-kiki-taihi,s43-fuzoku-kiki-ratio,附属機器の対比（ガイド更新）,附属機器の比率（ガイド更新）
comparisons.csv,numbers.csv,similar,0.929,s43-suishitsu-bunseki-seido,s43-suishitsu-bunseki-freq,水質分析の制度（ガイド更新）,水質分析の頻度（ガイド更新）
comparisons.csv,comparisons.csv,similar,0.929,s44-haigas-taisaku-cmp,s44-haigas-taisaku-taihi,排ガス対策の比較（直前総合）,排ガス対策の対比（直前総合）
comparisons.csv,numbers.csv,similar,0.929,s44-haigas-taisaku-cmp,s44-haigas-taisaku-ratio,排ガス対策の比較（直前総合）,排ガス対策の比率（直前総合）
comparisons.csv,numbers.csv,similar,0.929,s44-haigas-taisaku-taihi,s44-haigas-taisaku-ratio,排ガス対策の対比（直前総合）,排ガス対策の比率（直前総合）
comparisons.csv,numbers.csv,similar,0.923,s44-2kyu-chokuzen-seido,s44-2kyu-chokuzen-freq,2級直前の制度（直前総合）,2級直前の頻度（直前総合）
numbers.csv,numbers.csv,similar,0.882,s32-hourei-koushin,s33-hourei-koushin,法令改正の確認サイクル（手続確認）,法令改正の確認サイクル（数値確認）
numbers.csv,numbers.csv,similar,0.933,s35-unten-num,s35-unten-count,ボイラー運転の数値（基礎整理）,ボイラー運転の回数（基礎整理）
numbers.csv,mistakes.csv,similar,0.909,s35-kensa-check,s35-kon-kensa-gokai,検査の確認（基礎整理）,検査の誤認（基礎整理）
numbers.csv,numbers.csv,similar,0.909,s36-kyusui-num,s36-kyusui-count,給水の数値（実務連動）,給水の回数（実務連動）
numbers.csv,mistakes.csv,similar,0.909,s36-nensho-check,s36-kon-nensho-gokai,燃焼の確認（実務連動）,燃焼の誤認（実務連動）
numbers.csv,numbers.csv,similar,0.923,s37-anzen-num,s37-anzen-count,安全装置の数値（試験頻出）,安全装置の回数（試験頻出）
numbers.csv,mistakes.csv,similar,0.909,s37-hourei-check,s37-kon-hourei-gokai,法令の確認（試験頻出）,法令の誤認（試験頻出）
numbers.csv,numbers.csv,similar,0.923,s38-fuzoku-num,s38-fuzoku-count,附属の数値（判例・ガイド）,附属の回数（判例・ガイド）
numbers.csv,mistakes.csv,similar,0.923,s38-suishitsu-check,s38-kon-suishitsu-gokai,水質の確認（判例・ガイド）,水質の誤認（判例・ガイド）
numbers.csv,numbers.csv,similar,0.917,s39-haigas-num,s39-haigas-count,排ガスの数値（横断総合）,排ガスの回数（横断総合）
numbers.csv,mistakes.csv,similar,0.909,s39-shiken-check,s39-kon-shiken-gokai,試験の確認（横断総合）,試験の誤認（横断総合）
numbers.csv,numbers.csv,similar,0.923,s40-unten-kanri-num,s40-unten-kanri-count,運転管理の数値（深化整理）,運転管理の回数（深化整理）
numbers.csv,mistakes.csv,similar,0.923,s40-teiki-kensa-check,s40-kon-teiki-kensa-gokai,定期検査の確認（深化整理）,定期検査の誤認（深化整理）
numbers.csv,numbers.csv,similar,0.923,s41-kyusui-shori-num,s41-kyusui-shori-count,給水処理の数値（現場応用）,給水処理の回数（現場応用）
numbers.csv,mistakes.csv,similar,0.923,s41-nensho-chosei-check,s41-kon-nensho-chosei-gokai,燃焼調整の確認（現場応用）,燃焼調整の誤認（現場応用）
numbers.csv,numbers.csv,similar,0.923,s42-anzenben-num,s42-anzenben-count,安全弁の数値（頻出再整理）,安全弁の回数（頻出再整理）
numbers.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-cycle,s42-boiler-kaisei-freq,ボイラー法改正の周期（頻出再整理）,ボイラー法改正の頻度（頻出再整理）
numbers.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-cycle,s42-boiler-kaisei-time,ボイラー法改正の周期（頻出再整理）,ボイラー法改正の時間（頻出再整理）
numbers.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-cycle,s42-boiler-kaisei-kijun,ボイラー法改正の周期（頻出再整理）,ボイラー法改正の基準（頻出再整理）
numbers.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-cycle,s42-boiler-kaisei-check,ボイラー法改正の周期（頻出再整理）,ボイラー法改正の確認（頻出再整理）
numbers.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-cycle,s42-kon-boiler-kaisei-gokai,ボイラー法改正の周期（頻出再整理）,ボイラー法改正の誤認（頻出再整理）
numbers.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-cycle,s42-kon-boiler-kaisei-omit,ボイラー法改正の周期（頻出再整理）,ボイラー法改正の省略（頻出再整理）
numbers.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-cycle,s42-kon-boiler-kaisei-over,ボイラー法改正の周期（頻出再整理）,ボイラー法改正の過剰（頻出再整理）
numbers.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-cycle,s42-kon-boiler-kaisei-zero,ボイラー法改正の周期（頻出再整理）,ボイラー法改正のゼロ（頻出再整理）
numbers.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-freq,s42-boiler-kaisei-time,ボイラー法改正の頻度（頻出再整理）,ボイラー法改正の時間（頻出再整理）
numbers.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-freq,s42-boiler-kaisei-kijun,ボイラー法改正の頻度（頻出再整理）,ボイラー法改正の基準（頻出再整理）
numbers.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-freq,s42-boiler-kaisei-check,ボイラー法改正の頻度（頻出再整理）,ボイラー法改正の確認（頻出再整理）
numbers.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-freq,s42-kon-boiler-kaisei-gokai,ボイラー法改正の頻度（頻出再整理）,ボイラー法改正の誤認（頻出再整理）
numbers.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-freq,s42-kon-boiler-kaisei-omit,ボイラー法改正の頻度（頻出再整理）,ボイラー法改正の省略（頻出再整理）
numbers.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-freq,s42-kon-boiler-kaisei-over,ボイラー法改正の頻度（頻出再整理）,ボイラー法改正の過剰（頻出再整理）
numbers.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-freq,s42-kon-boiler-kaisei-zero,ボイラー法改正の頻度（頻出再整理）,ボイラー法改正のゼロ（頻出再整理）
numbers.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-time,s42-boiler-kaisei-kijun,ボイラー法改正の時間（頻出再整理）,ボイラー法改正の基準（頻出再整理）
numbers.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-time,s42-boiler-kaisei-check,ボイラー法改正の時間（頻出再整理）,ボイラー法改正の確認（頻出再整理）
numbers.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-time,s42-kon-boiler-kaisei-gokai,ボイラー法改正の時間（頻出再整理）,ボイラー法改正の誤認（頻出再整理）
numbers.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-time,s42-kon-boiler-kaisei-omit,ボイラー法改正の時間（頻出再整理）,ボイラー法改正の省略（頻出再整理）
numbers.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-time,s42-kon-boiler-kaisei-over,ボイラー法改正の時間（頻出再整理）,ボイラー法改正の過剰（頻出再整理）
numbers.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-time,s42-kon-boiler-kaisei-zero,ボイラー法改正の時間（頻出再整理）,ボイラー法改正のゼロ（頻出再整理）
numbers.csv,numbers.csv,similar,0.882,s42-boiler-kaisei-kijun,s42-boiler-kaisei-check,ボイラー法改正の基準（頻出再整理）,ボイラー法改正の確認（頻出再整理）
numbers.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-kijun,s42-kon-boiler-kaisei-gokai,ボイラー法改正の基準（頻出再整理）,ボイラー法改正の誤認（頻出再整理）
numbers.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-kijun,s42-kon-boiler-kaisei-omit,ボイラー法改正の基準（頻出再整理）,ボイラー法改正の省略（頻出再整理）
numbers.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-kijun,s42-kon-boiler-kaisei-over,ボイラー法改正の基準（頻出再整理）,ボイラー法改正の過剰（頻出再整理）
numbers.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-kijun,s42-kon-boiler-kaisei-zero,ボイラー法改正の基準（頻出再整理）,ボイラー法改正のゼロ（頻出再整理）
numbers.csv,mistakes.csv,similar,0.941,s42-boiler-kaisei-check,s42-kon-boiler-kaisei-gokai,ボイラー法改正の確認（頻出再整理）,ボイラー法改正の誤認（頻出再整理）
numbers.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-check,s42-kon-boiler-kaisei-omit,ボイラー法改正の確認（頻出再整理）,ボイラー法改正の省略（頻出再整理）
numbers.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-check,s42-kon-boiler-kaisei-over,ボイラー法改正の確認（頻出再整理）,ボイラー法改正の過剰（頻出再整理）
numbers.csv,mistakes.csv,similar,0.882,s42-boiler-kaisei-check,s42-kon-boiler-kaisei-zero,ボイラー法改正の確認（頻出再整理）,ボイラー法改正のゼロ（頻出再整理）
numbers.csv,numbers.csv,similar,0.929,s43-fuzoku-kiki-num,s43-fuzoku-kiki-count,附属機器の数値（ガイド更新）,附属機器の回数（ガイド更新）
numbers.csv,mistakes.csv,similar,0.929,s43-suishitsu-bunseki-check,s43-kon-suishitsu-bunseki-gokai,水質分析の確認（ガイド更新）,水質分析の誤認（ガイド更新）
numbers.csv,numbers.csv,similar,0.929,s44-haigas-taisaku-num,s44-haigas-taisaku-count,排ガス対策の数値（直前総合）,排ガス対策の回数（直前総合）
numbers.csv,mistakes.csv,similar,0.923,s44-2kyu-chokuzen-check,s44-kon-2kyu-chokuzen-gokai,2級直前の確認（直前総合）,2級直前の誤認（直前総合）
mistakes.csv,mistakes.csv,similar,0.889,s31-kon-anzenben,s34-kon-fuzoku-valve,安全弁と逃がし弁の再混同（論点整理）,安全弁と逃がし弁の再混同（頻出整理）
mistakes.csv,mistakes.csv,similar,0.882,s42-kon-boiler-kaisei-gokai,s42-kon-boiler-kaisei-omit,ボイラー法改正の誤認（頻出再整理）,ボイラー法改正の省略（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.882,s42-kon-boiler-kaisei-gokai,s42-kon-boiler-kaisei-over,ボイラー法改正の誤認（頻出再整理）,ボイラー法改正の過剰（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.882,s42-kon-boiler-kaisei-gokai,s42-kon-boiler-kaisei-zero,ボイラー法改正の誤認（頻出再整理）,ボイラー法改正のゼロ（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.882,s42-kon-boiler-kaisei-omit,s42-kon-boiler-kaisei-over,ボイラー法改正の省略（頻出再整理）,ボイラー法改正の過剰（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.882,s42-kon-boiler-kaisei-omit,s42-kon-boiler-kaisei-zero,ボイラー法改正の省略（頻出再整理）,ボイラー法改正のゼロ（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.882,s42-kon-boiler-kaisei-over,s42-kon-boiler-kaisei-zero,ボイラー法改正の過剰（頻出再整理）,ボイラー法改正のゼロ（頻出再整理）
