hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,comparisons.csv,similar,0.917,s36-kyusui-taihi,s41-kyusui-shori-taihi,,給水の対比（実務連動）,給水処理の対比（実務連動）
comparisons.csv,numbers.csv,similar,0.909,s36-kyusui-taihi,s36-kyusui-ratio,,給水の対比（実務連動）,給水の比率（実務連動）
comparisons.csv,comparisons.csv,similar,0.917,s36-nensho-kubun,s41-nensho-chosei-kubun,,燃焼の区分（実務連動）,燃焼調整の区分（実務連動）
comparisons.csv,comparisons.csv,similar,0.917,s36-kyusui-tejun,s41-kyusui-shori-tejun,,給水の手順（実務連動）,給水処理の手順（実務連動）
comparisons.csv,comparisons.csv,similar,0.917,s36-nensho-seido,s41-nensho-chosei-seido,,燃焼の制度（実務連動）,燃焼調整の制度（実務連動）
comparisons.csv,numbers.csv,similar,0.909,s36-nensho-seido,s36-nensho-freq,,燃焼の制度（実務連動）,燃焼の頻度（実務連動）
comparisons.csv,comparisons.csv,similar,0.917,s36-kyusui-unyo,s41-kyusui-shori-unyo,,給水の運用（実務連動）,給水処理の運用（実務連動）
comparisons.csv,comparisons.csv,similar,0.917,s36-nensho-hantei,s41-nensho-chosei-hantei,,燃焼の判定（実務連動）,燃焼調整の判定（実務連動）
comparisons.csv,comparisons.csv,similar,0.923,s37-anzen-cmp,s37-anzen-taihi,,安全装置の比較（試験頻出）,安全装置の対比（試験頻出）
comparisons.csv,comparisons.csv,similar,0.880,s37-anzen-cmp,s42-anzenben-cmp,,安全装置の比較（試験頻出）,安全弁の比較（試験頻出）
comparisons.csv,numbers.csv,similar,0.923,s37-anzen-cmp,s37-anzen-ratio,,安全装置の比較（試験頻出）,安全装置の比率（試験頻出）
comparisons.csv,comparisons.csv,similar,0.880,s37-anzen-matome,s42-anzenben-matome,,安全装置の整理（試験頻出）,安全弁の整理（試験頻出）
comparisons.csv,comparisons.csv,similar,0.880,s37-anzen-taihi,s42-anzenben-taihi,,安全装置の対比（試験頻出）,安全弁の対比（試験頻出）
comparisons.csv,numbers.csv,similar,0.923,s37-anzen-taihi,s37-anzen-ratio,,安全装置の対比（試験頻出）,安全装置の比率（試験頻出）
comparisons.csv,comparisons.csv,similar,0.880,s37-anzen-tejun,s42-anzenben-tejun,,安全装置の手順（試験頻出）,安全弁の手順（試験頻出）
comparisons.csv,numbers.csv,similar,0.909,s37-hourei-seido,s37-hourei-freq,,法令の制度（試験頻出）,法令の頻度（試験頻出）
comparisons.csv,comparisons.csv,similar,0.880,s37-anzen-unyo,s42-anzenben-unyo,,安全装置の運用（試験頻出）,安全弁の運用（試験頻出）
comparisons.csv,comparisons.csv,similar,0.923,s38-fuzoku-cmp,s38-fuzoku-taihi,,附属の比較（判例・ガイド）,附属の対比（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.929,s38-fuzoku-cmp,s43-fuzoku-kiki-cmp,,附属の比較（判例・ガイド）,附属機器の比較（判例・ガイド）
comparisons.csv,numbers.csv,similar,0.923,s38-fuzoku-cmp,s38-fuzoku-ratio,,附属の比較（判例・ガイド）,附属の比率（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.929,s38-suishitsu-diff,s43-suishitsu-bunseki-diff,,水質の違い（判例・ガイド）,水質分析の違い（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.929,s38-fuzoku-matome,s43-fuzoku-kiki-matome,,附属の整理（判例・ガイド）,附属機器の整理（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.929,s38-suishitsu-point,s43-suishitsu-bunseki-point,,水質の要点（判例・ガイド）,水質分析の要点（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.929,s38-fuzoku-taihi,s43-fuzoku-kiki-taihi,,附属の対比（判例・ガイド）,附属機器の対比（判例・ガイド）
comparisons.csv,numbers.csv,similar,0.923,s38-fuzoku-taihi,s38-fuzoku-ratio,,附属の対比（判例・ガイド）,附属の比率（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.929,s38-suishitsu-kubun,s43-suishitsu-bunseki-kubun,,水質の区分（判例・ガイド）,水質分析の区分（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.929,s38-fuzoku-tejun,s43-fuzoku-kiki-tejun,,附属の手順（判例・ガイド）,附属機器の手順（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.929,s38-suishitsu-seido,s43-suishitsu-bunseki-seido,,水質の制度（判例・ガイド）,水質分析の制度（判例・ガイド）
comparisons.csv,numbers.csv,similar,0.923,s38-suishitsu-seido,s38-suishitsu-freq,,水質の制度（判例・ガイド）,水質の頻度（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.929,s38-fuzoku-unyo,s43-fuzoku-kiki-unyo,,附属の運用（判例・ガイド）,附属機器の運用（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.929,s38-suishitsu-hantei,s43-suishitsu-bunseki-hantei,,水質の判定（判例・ガイド）,水質分析の判定（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.917,s39-haigas-cmp,s39-haigas-taihi,,排ガスの比較（横断総合）,排ガスの対比（横断総合）
comparisons.csv,comparisons.csv,similar,0.923,s39-haigas-cmp,s44-haigas-taisaku-cmp,,排ガスの比較（横断総合）,排ガス対策の比較（横断総合）
comparisons.csv,numbers.csv,similar,0.917,s39-haigas-cmp,s39-haigas-ratio,,排ガスの比較（横断総合）,排ガスの比率（横断総合）
comparisons.csv,comparisons.csv,similar,0.923,s39-haigas-matome,s44-haigas-taisaku-matome,,排ガスの整理（横断総合）,排ガス対策の整理（横断総合）
comparisons.csv,comparisons.csv,similar,0.923,s39-haigas-taihi,s44-haigas-taisaku-taihi,,排ガスの対比（横断総合）,排ガス対策の対比（横断総合）
comparisons.csv,numbers.csv,similar,0.917,s39-haigas-taihi,s39-haigas-ratio,,排ガスの対比（横断総合）,排ガスの比率（横断総合）
comparisons.csv,comparisons.csv,similar,0.923,s39-haigas-tejun,s44-haigas-taisaku-tejun,,排ガスの手順（横断総合）,排ガス対策の手順（横断総合）
comparisons.csv,numbers.csv,similar,0.909,s39-shiken-seido,s39-shiken-freq,,試験の制度（横断総合）,試験の頻度（横断総合）
comparisons.csv,comparisons.csv,similar,0.923,s39-haigas-unyo,s44-haigas-taisaku-unyo,,排ガスの運用（横断総合）,排ガス対策の運用（横断総合）
comparisons.csv,comparisons.csv,similar,0.923,s40-unten-kanri-cmp,s40-unten-kanri-taihi,,運転管理の比較（基礎整理）,運転管理の対比（基礎整理）
comparisons.csv,numbers.csv,similar,0.923,s40-unten-kanri-cmp,s40-unten-kanri-ratio,,運転管理の比較（基礎整理）,運転管理の比率（基礎整理）
comparisons.csv,numbers.csv,similar,0.923,s40-unten-kanri-taihi,s40-unten-kanri-ratio,,運転管理の対比（基礎整理）,運転管理の比率（基礎整理）
comparisons.csv,numbers.csv,similar,0.923,s40-teiki-kensa-seido,s40-teiki-kensa-freq,,定期検査の制度（基礎整理）,定期検査の頻度（基礎整理）
comparisons.csv,comparisons.csv,similar,0.923,s41-kyusui-shori-cmp,s41-kyusui-shori-taihi,,給水処理の比較（実務連動）,給水処理の対比（実務連動）
comparisons.csv,numbers.csv,similar,0.923,s41-kyusui-shori-cmp,s41-kyusui-shori-ratio,,給水処理の比較（実務連動）,給水処理の比率（実務連動）
comparisons.csv,numbers.csv,similar,0.923,s41-kyusui-shori-taihi,s41-kyusui-shori-ratio,,給水処理の対比（実務連動）,給水処理の比率（実務連動）
comparisons.csv,numbers.csv,similar,0.923,s41-nensho-chosei-seido,s41-nensho-chosei-freq,,燃焼調整の制度（実務連動）,燃焼調整の頻度（実務連動）
comparisons.csv,comparisons.csv,similar,0.917,s42-anzenben-cmp,s42-anzenben-taihi,,安全弁の比較（試験頻出）,安全弁の対比（試験頻出）
comparisons.csv,numbers.csv,similar,0.917,s42-anzenben-cmp,s42-anzenben-ratio,,安全弁の比較（試験頻出）,安全弁の比率（試験頻出）
comparisons.csv,numbers.csv,similar,0.917,s42-anzenben-taihi,s42-anzenben-ratio,,安全弁の対比（試験頻出）,安全弁の比率（試験頻出）
comparisons.csv,numbers.csv,similar,0.938,s42-boiler-kaisei-seido,s42-boiler-kaisei-freq,,ボイラー法改正の制度（試験頻出）,ボイラー法改正の頻度（試験頻出）
comparisons.csv,comparisons.csv,similar,0.933,s43-fuzoku-kiki-cmp,s43-fuzoku-kiki-taihi,,附属機器の比較（判例・ガイド）,附属機器の対比（判例・ガイド）
comparisons.csv,numbers.csv,similar,0.933,s43-fuzoku-kiki-cmp,s43-fuzoku-kiki-ratio,,附属機器の比較（判例・ガイド）,附属機器の比率（判例・ガイド）
comparisons.csv,numbers.csv,similar,0.933,s43-fuzoku-kiki-taihi,s43-fuzoku-kiki-ratio,,附属機器の対比（判例・ガイド）,附属機器の比率（判例・ガイド）
comparisons.csv,numbers.csv,similar,0.933,s43-suishitsu-bunseki-seido,s43-suishitsu-bunseki-freq,,水質分析の制度（判例・ガイド）,水質分析の頻度（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.929,s44-haigas-taisaku-cmp,s44-haigas-taisaku-taihi,,排ガス対策の比較（横断総合）,排ガス対策の対比（横断総合）
comparisons.csv,numbers.csv,similar,0.929,s44-haigas-taisaku-cmp,s44-haigas-taisaku-ratio,,排ガス対策の比較（横断総合）,排ガス対策の比率（横断総合）
comparisons.csv,numbers.csv,similar,0.929,s44-haigas-taisaku-taihi,s44-haigas-taisaku-ratio,,排ガス対策の対比（横断総合）,排ガス対策の比率（横断総合）
comparisons.csv,numbers.csv,similar,0.923,s44-2kyu-chokuzen-seido,s44-2kyu-chokuzen-freq,,2級直前の制度（横断総合）,2級直前の頻度（横断総合）
numbers.csv,numbers.csv,exact,1.000,s31-kanki-karyou,s33-nensho-kanki,燃焼空気量の点検項目,,
numbers.csv,numbers.csv,exact,1.000,s32-buro-kanri-chi,s34-buro-kanri,ブローダウン管理の目安,,
numbers.csv,numbers.csv,exact,1.000,s32-anzenben-teichi,s33-anzenben-teichi,安全弁整定圧力の確認,,
numbers.csv,numbers.csv,exact,1.000,s32-teisuii-saitei,s33-teisuii-saitei,最低水位と警報設定,,
numbers.csv,numbers.csv,exact,1.000,s32-nensho-exhaust,s34-nensho-gas,排ガス・燃焼分析の読み方,,
numbers.csv,numbers.csv,exact,1.000,s32-atsuryoku-jogen,s34-atsuryoku-jogen,使用圧力と耐圧の関係,,
numbers.csv,numbers.csv,exact,1.000,s32-kyusui-shori-chi,s34-kyusui-shihyou,給水処理の管理指標,,
numbers.csv,numbers.csv,exact,1.000,s32-kamoku-bunseki,s33-kamoku-haibun,科目別学習配分,,
numbers.csv,numbers.csv,exact,1.000,s32-shiken-jikan,s33-shiken-jikan,学科試験の時間配分,,
numbers.csv,numbers.csv,exact,1.000,s32-hourei-koushin,s33-hourei-koushin,法令改正の確認サイクル,,
numbers.csv,numbers.csv,similar,0.933,s35-unten-num,s35-unten-count,,ボイラー運転の数値（基礎整理）,ボイラー運転の回数（基礎整理）
numbers.csv,numbers.csv,similar,0.917,s35-kensa-cycle,s40-teiki-kensa-cycle,,検査の周期（基礎整理）,定期検査の周期（基礎整理）
numbers.csv,numbers.csv,similar,0.917,s35-kensa-freq,s40-teiki-kensa-freq,,検査の頻度（基礎整理）,定期検査の頻度（基礎整理）
numbers.csv,numbers.csv,similar,0.917,s35-kensa-time,s40-teiki-kensa-time,,検査の時間（基礎整理）,定期検査の時間（基礎整理）
numbers.csv,numbers.csv,similar,0.917,s35-kensa-kijun,s40-teiki-kensa-kijun,,検査の基準（基礎整理）,定期検査の基準（基礎整理）
numbers.csv,numbers.csv,similar,0.917,s35-kensa-check,s40-teiki-kensa-check,,検査の確認（基礎整理）,定期検査の確認（基礎整理）
numbers.csv,mistakes.csv,similar,0.909,s35-kensa-check,s35-kon-kensa-gokai,,検査の確認（基礎整理）,検査の誤認（基礎整理）
numbers.csv,numbers.csv,similar,0.909,s36-kyusui-num,s36-kyusui-count,,給水の数値（実務連動）,給水の回数（実務連動）
numbers.csv,numbers.csv,similar,0.917,s36-kyusui-num,s41-kyusui-shori-num,,給水の数値（実務連動）,給水処理の数値（実務連動）
numbers.csv,numbers.csv,similar,0.917,s36-nensho-cycle,s41-nensho-chosei-cycle,,燃焼の周期（実務連動）,燃焼調整の周期（実務連動）
numbers.csv,numbers.csv,similar,0.917,s36-kyusui-meyasu,s41-kyusui-shori-meyasu,,給水の目安（実務連動）,給水処理の目安（実務連動）
numbers.csv,numbers.csv,similar,0.917,s36-nensho-freq,s41-nensho-chosei-freq,,燃焼の頻度（実務連動）,燃焼調整の頻度（実務連動）
numbers.csv,numbers.csv,similar,0.917,s36-kyusui-ratio,s41-kyusui-shori-ratio,,給水の比率（実務連動）,給水処理の比率（実務連動）
numbers.csv,numbers.csv,similar,0.917,s36-nensho-time,s41-nensho-chosei-time,,燃焼の時間（実務連動）,燃焼調整の時間（実務連動）
numbers.csv,numbers.csv,similar,0.917,s36-kyusui-count,s41-kyusui-shori-count,,給水の回数（実務連動）,給水処理の回数（実務連動）
numbers.csv,numbers.csv,similar,0.917,s36-nensho-kijun,s41-nensho-chosei-kijun,,燃焼の基準（実務連動）,燃焼調整の基準（実務連動）
numbers.csv,numbers.csv,similar,0.917,s36-kyusui-haibun,s41-kyusui-shori-haibun,,給水の配分（実務連動）,給水処理の配分（実務連動）
numbers.csv,numbers.csv,similar,0.917,s36-nensho-check,s41-nensho-chosei-check,,燃焼の確認（実務連動）,燃焼調整の確認（実務連動）
numbers.csv,mistakes.csv,similar,0.909,s36-nensho-check,s36-kon-nensho-gokai,,燃焼の確認（実務連動）,燃焼の誤認（実務連動）
numbers.csv,numbers.csv,similar,0.923,s37-anzen-num,s37-anzen-count,,安全装置の数値（試験頻出）,安全装置の回数（試験頻出）
numbers.csv,numbers.csv,similar,0.880,s37-anzen-num,s42-anzenben-num,,安全装置の数値（試験頻出）,安全弁の数値（試験頻出）
numbers.csv,numbers.csv,similar,0.880,s37-anzen-meyasu,s42-anzenben-meyasu,,安全装置の目安（試験頻出）,安全弁の目安（試験頻出）
numbers.csv,numbers.csv,similar,0.880,s37-anzen-ratio,s42-anzenben-ratio,,安全装置の比率（試験頻出）,安全弁の比率（試験頻出）
numbers.csv,numbers.csv,similar,0.880,s37-anzen-count,s42-anzenben-count,,安全装置の回数（試験頻出）,安全弁の回数（試験頻出）
numbers.csv,numbers.csv,similar,0.880,s37-anzen-haibun,s42-anzenben-haibun,,安全装置の配分（試験頻出）,安全弁の配分（試験頻出）
numbers.csv,mistakes.csv,similar,0.909,s37-hourei-check,s37-kon-hourei-gokai,,法令の確認（試験頻出）,法令の誤認（試験頻出）
numbers.csv,numbers.csv,similar,0.923,s38-fuzoku-num,s38-fuzoku-count,,附属の数値（判例・ガイド）,附属の回数（判例・ガイド）
numbers.csv,numbers.csv,similar,0.929,s38-fuzoku-num,s43-fuzoku-kiki-num,,附属の数値（判例・ガイド）,附属機器の数値（判例・ガイド）
numbers.csv,numbers.csv,similar,0.929,s38-suishitsu-cycle,s43-suishitsu-bunseki-cycle,,水質の周期（判例・ガイド）,水質分析の周期（判例・ガイド）
numbers.csv,numbers.csv,similar,0.929,s38-fuzoku-meyasu,s43-fuzoku-kiki-meyasu,,附属の目安（判例・ガイド）,附属機器の目安（判例・ガイド）
numbers.csv,numbers.csv,similar,0.929,s38-suishitsu-freq,s43-suishitsu-bunseki-freq,,水質の頻度（判例・ガイド）,水質分析の頻度（判例・ガイド）
numbers.csv,numbers.csv,similar,0.929,s38-fuzoku-ratio,s43-fuzoku-kiki-ratio,,附属の比率（判例・ガイド）,附属機器の比率（判例・ガイド）
numbers.csv,numbers.csv,similar,0.929,s38-suishitsu-time,s43-suishitsu-bunseki-time,,水質の時間（判例・ガイド）,水質分析の時間（判例・ガイド）
numbers.csv,numbers.csv,similar,0.929,s38-fuzoku-count,s43-fuzoku-kiki-count,,附属の回数（判例・ガイド）,附属機器の回数（判例・ガイド）
numbers.csv,numbers.csv,similar,0.929,s38-suishitsu-kijun,s43-suishitsu-bunseki-kijun,,水質の基準（判例・ガイド）,水質分析の基準（判例・ガイド）
numbers.csv,numbers.csv,similar,0.929,s38-fuzoku-haibun,s43-fuzoku-kiki-haibun,,附属の配分（判例・ガイド）,附属機器の配分（判例・ガイド）
numbers.csv,numbers.csv,similar,0.929,s38-suishitsu-check,s43-suishitsu-bunseki-check,,水質の確認（判例・ガイド）,水質分析の確認（判例・ガイド）
numbers.csv,mistakes.csv,similar,0.923,s38-suishitsu-check,s38-kon-suishitsu-gokai,,水質の確認（判例・ガイド）,水質の誤認（判例・ガイド）
numbers.csv,numbers.csv,similar,0.917,s39-haigas-num,s39-haigas-count,,排ガスの数値（横断総合）,排ガスの回数（横断総合）
numbers.csv,numbers.csv,similar,0.923,s39-haigas-num,s44-haigas-taisaku-num,,排ガスの数値（横断総合）,排ガス対策の数値（横断総合）
numbers.csv,numbers.csv,similar,0.923,s39-haigas-meyasu,s44-haigas-taisaku-meyasu,,排ガスの目安（横断総合）,排ガス対策の目安（横断総合）
numbers.csv,numbers.csv,similar,0.923,s39-haigas-ratio,s44-haigas-taisaku-ratio,,排ガスの比率（横断総合）,排ガス対策の比率（横断総合）
numbers.csv,numbers.csv,similar,0.923,s39-haigas-count,s44-haigas-taisaku-count,,排ガスの回数（横断総合）,排ガス対策の回数（横断総合）
numbers.csv,numbers.csv,similar,0.923,s39-haigas-haibun,s44-haigas-taisaku-haibun,,排ガスの配分（横断総合）,排ガス対策の配分（横断総合）
numbers.csv,mistakes.csv,similar,0.909,s39-shiken-check,s39-kon-shiken-gokai,,試験の確認（横断総合）,試験の誤認（横断総合）
numbers.csv,numbers.csv,similar,0.923,s40-unten-kanri-num,s40-unten-kanri-count,,運転管理の数値（基礎整理）,運転管理の回数（基礎整理）
numbers.csv,mistakes.csv,similar,0.923,s40-teiki-kensa-check,s40-kon-teiki-kensa-gokai,,定期検査の確認（基礎整理）,定期検査の誤認（基礎整理）
numbers.csv,numbers.csv,similar,0.923,s41-kyusui-shori-num,s41-kyusui-shori-count,,給水処理の数値（実務連動）,給水処理の回数（実務連動）
numbers.csv,mistakes.csv,similar,0.923,s41-nensho-chosei-check,s41-kon-nensho-chosei-gokai,,燃焼調整の確認（実務連動）,燃焼調整の誤認（実務連動）
numbers.csv,numbers.csv,similar,0.917,s42-anzenben-num,s42-anzenben-count,,安全弁の数値（試験頻出）,安全弁の回数（試験頻出）
numbers.csv,mistakes.csv,similar,0.938,s42-boiler-kaisei-check,s42-kon-boiler-kaisei-gokai,,ボイラー法改正の確認（試験頻出）,ボイラー法改正の誤認（試験頻出）
numbers.csv,numbers.csv,similar,0.933,s43-fuzoku-kiki-num,s43-fuzoku-kiki-count,,附属機器の数値（判例・ガイド）,附属機器の回数（判例・ガイド）
numbers.csv,mistakes.csv,similar,0.933,s43-suishitsu-bunseki-check,s43-kon-suishitsu-bunseki-gokai,,水質分析の確認（判例・ガイド）,水質分析の誤認（判例・ガイド）
numbers.csv,numbers.csv,similar,0.929,s44-haigas-taisaku-num,s44-haigas-taisaku-count,,排ガス対策の数値（横断総合）,排ガス対策の回数（横断総合）
numbers.csv,mistakes.csv,similar,0.923,s44-2kyu-chokuzen-check,s44-kon-2kyu-chokuzen-gokai,,2級直前の確認（横断総合）,2級直前の誤認（横断総合）
mistakes.csv,mistakes.csv,similar,0.957,anzen-nigasiben-kongou,s31-kon-anzenben,,安全弁と逃がし弁の混同,安全弁と逃がし弁の再混同
mistakes.csv,mistakes.csv,similar,0.957,anzen-nigasiben-kongou,s34-kon-fuzoku-valve,,安全弁と逃がし弁の混同,安全弁と逃がし弁の再混同
mistakes.csv,mistakes.csv,exact,1.000,s31-kon-anzenben,s34-kon-fuzoku-valve,安全弁と逃がし弁の再混同,,
mistakes.csv,mistakes.csv,similar,0.889,s31-kon-jouki-joutai,s32-kon-jouki,,蒸気状態の用語誤読,蒸気性状の用語誤読
mistakes.csv,mistakes.csv,similar,0.952,s31-kon-gas-bunseki,s33-kon-haigasu,,ガス分析値の読み違い,排ガス分析値の読み違い
mistakes.csv,mistakes.csv,similar,0.941,s32-kon-junkan,s33-kon-junkan,,循環方式の再混同,水循環方式の再混同
mistakes.csv,mistakes.csv,similar,0.917,s35-kon-kensa-gokai,s40-kon-teiki-kensa-gokai,,検査の誤認（基礎整理）,定期検査の誤認（基礎整理）
mistakes.csv,mistakes.csv,similar,0.917,s35-kon-kensa-omit,s40-kon-teiki-kensa-omit,,検査の省略（基礎整理）,定期検査の省略（基礎整理）
mistakes.csv,mistakes.csv,similar,0.917,s35-kon-kensa-over,s40-kon-teiki-kensa-over,,検査の過剰（基礎整理）,定期検査の過剰（基礎整理）
mistakes.csv,mistakes.csv,similar,0.923,s35-kon-kensa-nouse,s40-kon-teiki-kensa-nouse,,検査の未使用（基礎整理）,定期検査の未使用（基礎整理）
mistakes.csv,mistakes.csv,similar,0.917,s35-kon-kensa-zero,s40-kon-teiki-kensa-zero,,検査のゼロ（基礎整理）,定期検査のゼロ（基礎整理）
mistakes.csv,mistakes.csv,similar,0.917,s36-kon-kyusui-kon,s41-kon-kyusui-shori-kon,,給水の混同（実務連動）,給水処理の混同（実務連動）
mistakes.csv,mistakes.csv,similar,0.917,s36-kon-nensho-gokai,s41-kon-nensho-chosei-gokai,,燃焼の誤認（実務連動）,燃焼調整の誤認（実務連動）
mistakes.csv,mistakes.csv,similar,0.917,s36-kon-kyusui-reverse,s41-kon-kyusui-shori-reverse,,給水の逆転（実務連動）,給水処理の逆転（実務連動）
mistakes.csv,mistakes.csv,similar,0.917,s36-kon-nensho-omit,s41-kon-nensho-chosei-omit,,燃焼の省略（実務連動）,燃焼調整の省略（実務連動）
mistakes.csv,mistakes.csv,similar,0.917,s36-kon-kyusui-blind,s41-kon-kyusui-shori-blind,,給水の盲信（実務連動）,給水処理の盲信（実務連動）
mistakes.csv,mistakes.csv,similar,0.917,s36-kon-nensho-over,s41-kon-nensho-chosei-over,,燃焼の過剰（実務連動）,燃焼調整の過剰（実務連動）
mistakes.csv,mistakes.csv,similar,0.923,s36-kon-kyusui-noconf,s41-kon-kyusui-shori-noconf,,給水の未確認（実務連動）,給水処理の未確認（実務連動）
mistakes.csv,mistakes.csv,similar,0.923,s36-kon-nensho-nouse,s41-kon-nensho-chosei-nouse,,燃焼の未使用（実務連動）,燃焼調整の未使用（実務連動）
mistakes.csv,mistakes.csv,similar,0.917,s36-kon-kyusui-skip,s41-kon-kyusui-shori-skip,,給水の放置（実務連動）,給水処理の放置（実務連動）
mistakes.csv,mistakes.csv,similar,0.917,s36-kon-nensho-zero,s41-kon-nensho-chosei-zero,,燃焼のゼロ（実務連動）,燃焼調整のゼロ（実務連動）
mistakes.csv,mistakes.csv,similar,0.880,s37-kon-anzen-kon,s42-kon-anzenben-kon,,安全装置の混同（試験頻出）,安全弁の混同（試験頻出）
mistakes.csv,mistakes.csv,similar,0.880,s37-kon-anzen-reverse,s42-kon-anzenben-reverse,,安全装置の逆転（試験頻出）,安全弁の逆転（試験頻出）
mistakes.csv,mistakes.csv,similar,0.880,s37-kon-anzen-blind,s42-kon-anzenben-blind,,安全装置の盲信（試験頻出）,安全弁の盲信（試験頻出）
mistakes.csv,mistakes.csv,similar,0.889,s37-kon-anzen-noconf,s42-kon-anzenben-noconf,,安全装置の未確認（試験頻出）,安全弁の未確認（試験頻出）
mistakes.csv,mistakes.csv,similar,0.880,s37-kon-anzen-skip,s42-kon-anzenben-skip,,安全装置の放置（試験頻出）,安全弁の放置（試験頻出）
mistakes.csv,mistakes.csv,similar,0.929,s38-kon-fuzoku-kon,s43-kon-fuzoku-kiki-kon,,附属の混同（判例・ガイド）,附属機器の混同（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.929,s38-kon-suishitsu-gokai,s43-kon-suishitsu-bunseki-gokai,,水質の誤認（判例・ガイド）,水質分析の誤認（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.929,s38-kon-fuzoku-reverse,s43-kon-fuzoku-kiki-reverse,,附属の逆転（判例・ガイド）,附属機器の逆転（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.929,s38-kon-suishitsu-omit,s43-kon-suishitsu-bunseki-omit,,水質の省略（判例・ガイド）,水質分析の省略（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.929,s38-kon-fuzoku-blind,s43-kon-fuzoku-kiki-blind,,附属の盲信（判例・ガイド）,附属機器の盲信（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.929,s38-kon-suishitsu-over,s43-kon-suishitsu-bunseki-over,,水質の過剰（判例・ガイド）,水質分析の過剰（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.933,s38-kon-fuzoku-noconf,s43-kon-fuzoku-kiki-noconf,,附属の未確認（判例・ガイド）,附属機器の未確認（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.933,s38-kon-suishitsu-nouse,s43-kon-suishitsu-bunseki-nouse,,水質の未使用（判例・ガイド）,水質分析の未使用（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.929,s38-kon-fuzoku-skip,s43-kon-fuzoku-kiki-skip,,附属の放置（判例・ガイド）,附属機器の放置（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.929,s38-kon-suishitsu-zero,s43-kon-suishitsu-bunseki-zero,,水質のゼロ（判例・ガイド）,水質分析のゼロ（判例・ガイド）
